,workerid,rt,adjective_form,trial_num,degree,adjective,response,supercategory
1,0,23748,negative,1,price,cheap,socks,clothing
2,0,23748,positive,1,price,expensive,shoes,clothing
3,0,23748,neither_nor,1,price,neither cheap nor expensive,shirts,clothing
4,0,11950,negative,2,size,small,fish,animals
5,0,11950,positive,2,size,big,whales,animals
6,0,11950,neither_nor,2,size,neither small nor big,sharks,animals
7,0,20165,negative,3,temperature,cold,freezers,kitchen structures
8,0,20165,positive,3,temperature,warm,ovens,kitchen structures
9,0,20165,neither_nor,3,temperature,neither cold nor warm,cabinets,kitchen structures
10,0,14471,negative,4,weight,light,rocks,rocks
11,0,14471,positive,4,weight,heavy,boulders,rocks
12,0,14471,neither_nor,4,weight,neither light nor heavy,stones,rocks
13,0,18582,negative,5,darkness,dark,nights,times of day
14,0,18582,positive,5,darkness,light,days,times of day
15,0,18582,neither_nor,5,darkness,neither dark nor light,mornings,times of day
16,0,42564,negative,6,sound,quiet,libraries,public places
17,0,42564,positive,6,sound,loud,concerts,public places
18,0,42564,neither_nor,6,sound,neither quiet nor loud,offices,public places
19,0,35580,negative,7,time,short,dart matches,sports
20,0,35580,positive,7,time,long,cricket matches,sports
21,0,35580,neither_nor,7,time,neither short nor long,basketball games,sports
22,0,32726,negative,8,height,short,rabbits,animals
23,0,32726,positive,8,height,tall,bears,animals
24,0,32726,neither_nor,8,height,neither short nor tall,dogs,animals
25,1,19084,positive,1,sound,loud,trumpets,instruments
26,1,19084,negative,1,sound,quiet,babies,people
27,1,19084,neither_nor,1,sound,neither loud nor quiet,tv shows,things you watch
28,1,7614,positive,2,weight,heavy,boulders,rocks
29,1,7614,negative,2,weight,light,pebbles,rocks
30,1,7614,neither_nor,2,weight,neither heavy nor light,rocks,rocks
31,1,12110,negative,3,price,cheap,pencils,office supplies
32,1,12110,positive,3,price,expensive,helicopters,vehicles
33,1,12110,neither_nor,3,price,neither cheap nor expensive,soft drinks,beverages
34,1,6498,positive,4,size,big,whales,animals
35,1,6498,negative,4,size,small,birds,animals
36,1,6498,neither_nor,4,size,neither big nor small,elk,animals
37,1,9977,positive,5,height,tall,buildings,buildings
38,1,9977,negative,5,height,short,pencils,office supplies
39,1,9977,neither_nor,5,height,neither tall nor short,people,people
40,1,6450,positive,6,temperature,warm,summer,seasons
41,1,6450,negative,6,temperature,cold,winter,seasons
42,1,6450,neither_nor,6,temperature,neither warm nor cold,spring,seasons
43,1,19697,negative,7,time,short,rulers,office supplies
44,1,19697,positive,7,time,long,measuring tapes,office supplies
45,1,19697,neither_nor,7,time,neither short nor long,metersticks,office supplies
46,1,8196,negative,8,darkness,dark,nights,times of day
47,1,8196,positive,8,darkness,light,days,times of day
48,1,8196,neither_nor,8,darkness,neither dark nor light,dawn,times of day
49,2,45439,negative,1,sound,quiet,libraries,public places
50,2,45439,positive,1,sound,loud,concerts,public places
51,2,45439,neither_nor,1,sound,neither quiet nor loud,stores,public places
52,2,22336,positive,2,height,tall,basketball players,athletes
53,2,22336,negative,2,height,short,jockeys,athletes
54,2,22336,neither_nor,2,height,neither tall nor short,professors,people
55,2,9290,positive,3,size,big,whales,animals
56,2,9290,negative,3,size,small,fish,animals
57,2,9290,neither_nor,3,size,neither big nor small,sharks,animals
58,2,15863,positive,4,weight,heavy,anvils,tools
59,2,15863,negative,4,weight,light,paperweights,office supplies
60,2,15863,neither_nor,4,weight,neither heavy nor light,doorstops,office supplies
61,2,18535,positive,5,price,expensive,cars,vehicles
62,2,18535,negative,5,price,cheap,toy cars,toys
63,2,18535,neither_nor,5,price,neither expensive nor cheap,bicycles,vehicles
64,2,11031,negative,6,temperature,cold,winters,seasons
65,2,11031,positive,6,temperature,warm,summers,seasons
66,2,11031,neither_nor,6,temperature,neither cold nor warm,falls,seasons
67,2,87948,negative,7,time,short,doctors visits,medical appointments
68,2,87948,positive,7,time,long,surgeries,medical appointments
69,2,87948,neither_nor,7,time,neither short nor long,xrays,medical appointments
70,2,17595,positive,8,darkness,light,beaches,natural environments
71,2,17595,negative,8,darkness,dark,caves,natural environments
72,2,17595,neither_nor,8,darkness,neither light nor dark,woods,natural environments
73,3,36586,positive,1,size,big,Elephants,animals
74,3,36586,negative,1,size,small,mices,animals
75,3,36586,neither_nor,1,size,neither big nor small,Dogs,animals
76,3,23432,positive,2,weight,heavy,Mountains,natural environments
77,3,23432,negative,2,weight,light,feathers,animal features
78,3,23432,neither_nor,2,weight,neither heavy nor light,Basketballs,sports
79,3,54053,negative,3,time,short,Music videos,things you watch
80,3,54053,positive,3,time,long,Tv series,things you watch
81,3,54053,neither_nor,3,time,neither short nor long,Movies,things you watch
82,3,27609,positive,4,price,expensive,Jewelrys,jewelry
83,3,27609,negative,4,price,cheap,foods,NA
84,3,27609,neither_nor,4,price,neither expensive nor cheap,Vacations,NA
85,3,10776,negative,5,temperature,cold,Winter,seasons
86,3,10776,positive,5,temperature,warm,Summer,seasons
87,3,10776,neither_nor,5,temperature,neither cold nor warm,Autumn,seasons
88,3,20434,negative,6,darkness,dark,Blacks,people
89,3,20434,positive,6,darkness,light,Whites,people
90,3,20434,neither_nor,6,darkness,neither dark nor light,Asians,people
91,3,13872,positive,7,height,tall,Whites,people
92,3,13872,negative,7,height,short,Asians,people
93,3,13872,neither_nor,7,height,neither tall nor short,Arabs,people
94,3,10776,positive,8,sound,loud,Speakers,listening devices
95,3,10776,negative,8,sound,quiet,Earbuds,listening devices
96,3,10776,neither_nor,8,sound,neither loud nor quiet,Headphones,listening devices
97,4,35230,negative,1,darkness,dark,hours at night,times of day
98,4,35230,positive,1,darkness,light,hours at day,times of day
99,4,35230,neither_nor,1,darkness,neither dark nor light,hours at dusk,times of day
100,4,63999,positive,2,height,tall,basketball atheletes,athletes
101,4,63999,negative,2,height,short,gymnast athletes ,athletes
102,4,63999,neither_nor,2,height,neither tall nor short,triathlon atheletes,athletes
103,4,44999,positive,3,temperature,warm,deserts,natural environments
104,4,44999,negative,3,temperature,cold,tundra,natural environments
105,4,44999,neither_nor,3,temperature,neither warm nor cold,temperate forests,natural environments
106,4,12455,positive,4,size,big,whales,animals
107,4,12455,negative,4,size,small,anchovies,animals
108,4,12455,neither_nor,4,size,neither big nor small,tuna,animals
109,4,24557,negative,5,sound,quiet,classical music,music
110,4,24557,positive,5,sound,loud,heavy metal music,music
111,4,24557,neither_nor,5,sound,neither quiet nor loud,country music,music
112,4,60650,positive,6,weight,heavy,Iron boxes,boxes
113,4,60650,negative,6,weight,light,plastic boxes,boxes
114,4,60650,neither_nor,6,weight,neither heavy nor light,wooden boxes,boxes
115,4,34136,positive,7,price,expensive,gold jewelry ,jewelry
116,4,34136,negative,7,price,cheap,pewter jewlery,jewelry
117,4,34136,neither_nor,7,price,neither expensive nor cheap,copper jewlery,jewelry
118,4,54061,negative,8,time,short,Poems,art
119,4,54061,positive,8,time,long,Novels,art
120,4,54061,neither_nor,8,time,neither short nor long,Novellas,art
121,5,30431,positive,1,price,expensive,Lobsters,food
122,5,30431,negative,1,price,cheap,hot dogs,food
123,5,30431,neither_nor,1,price,neither expensive nor cheap,Pork chops,food
124,5,62289,positive,2,size,big,Whales,animals
125,5,62289,negative,2,size,small,birds,animals
126,5,62289,neither_nor,2,size,neither big nor small,Pigs,animals
127,5,25146,positive,3,time,long,Novels,art
128,5,25146,negative,3,time,short,fairy tales,art
129,5,25146,neither_nor,3,time,neither long nor short,Short stories,art
130,5,41615,positive,4,weight,heavy,Metals,building materials
131,5,41615,negative,4,weight,light,plastics,building materials
132,5,41615,neither_nor,4,weight,neither heavy nor light,Woods,building materials
133,5,18072,negative,5,darkness,dark,Skies,natural environments
134,5,18072,positive,5,darkness,light,stars,extraterrestrial objects
135,5,18072,neither_nor,5,darkness,neither dark nor light,Moons,extraterrestrial objects
136,5,60251,negative,6,height,short,Minis,vehicles
137,5,60251,positive,6,height,tall,Pickups,vehicles
138,5,60251,neither_nor,6,height,neither short nor tall,Sedans,vehicles
139,5,18040,negative,7,temperature,cold,Ice packs,medical supplies
140,5,18040,positive,7,temperature,warm,Heat packs,medical supplies
141,5,18040,neither_nor,7,temperature,neither cold nor warm,Bandages,medical supplies
142,5,27013,positive,8,sound,loud,Parties,social events
143,5,27013,negative,8,sound,quiet,funerals,social events
144,5,27013,neither_nor,8,sound,neither loud nor quiet,Meet-and-greets,social events
145,6,28523,positive,1,temperature,warm,Soups,food
146,6,28523,negative,1,temperature,cold,Ice Cream,food
147,6,28523,neither_nor,1,temperature,neither warm nor cold,Breads,food
148,6,63403,positive,2,price,expensive,Motor Boats,aquatic vehicles
149,6,63403,negative,2,price,cheap,Life rafts,aquatic vehicles
150,6,63403,neither_nor,2,price,neither expensive nor cheap,Small Sail Boats,aquatic vehicles
151,6,37957,positive,3,size,big,Basketballs,sports equipment
152,6,37957,negative,3,size,small,Baseballs,sports equipment
153,6,37957,neither_nor,3,size,neither big nor small,Softballs,sports equipment
154,6,42247,positive,4,time,long,Movies,things you watch
155,6,42247,negative,4,time,short,Music Videos,things you watch
156,6,42247,neither_nor,4,time,neither long nor short,TV Shows,things you watch
157,6,23424,positive,5,weight,heavy,Bowling Balls,sports equipment
158,6,23424,negative,5,weight,light,Ping Pong Balls,sports equipment
159,6,23424,neither_nor,5,weight,neither heavy nor light,Basketballs,sports equipment
160,6,53205,negative,6,height,short,Children,people
161,6,53205,positive,6,height,tall,Men,people
162,6,53205,neither_nor,6,height,neither short nor tall,Women,people
163,6,40278,positive,7,darkness,light,Divinity,religion
164,6,40278,negative,7,darkness,dark,Chocolate,food
165,6,40278,neither_nor,7,darkness,neither light nor dark,Syrup,food
166,6,24900,negative,8,sound,quiet,School,public places
167,6,24900,positive,8,sound,loud,Home,NA
168,6,24900,neither_nor,8,sound,neither quiet nor loud,Workplace,public places
169,7,21992,positive,1,temperature,warm,baths,types of bathing
170,7,21992,negative,1,temperature,cold,rain showers,types of bathing
171,7,21992,neither_nor,1,temperature,neither warm nor cold,lukewarm,NA
172,7,15510,positive,2,height,tall,giraffes,animals
173,7,15510,negative,2,height,short,ants,animals
174,7,15510,neither_nor,2,height,neither tall nor short,horses,animals
175,7,22666,negative,3,weight,light,a feather,NA
176,7,22666,positive,3,weight,heavy,pianos,instruments
177,7,22666,neither_nor,3,weight,neither light nor heavy,babies,people
178,7,19611,negative,4,price,cheap,sandwiches,food
179,7,19611,positive,4,price,expensive,cars,vehicles
180,7,19611,neither_nor,4,price,neither cheap nor expensive,furniture,furniture
181,7,17540,positive,5,size,big,fat people,people
182,7,17540,negative,5,size,small,skinny people,people
183,7,17540,neither_nor,5,size,neither big nor small,muscular people,people
184,7,17097,positive,6,darkness,light,the sun,extraterretrial objects
185,7,17097,negative,6,darkness,dark,night sky,times of day
186,7,17097,neither_nor,6,darkness,neither light nor dark,dusk,times of day
187,7,15555,negative,7,sound,quiet,sleeping children,people
188,7,15555,positive,7,sound,loud,teenagers,people
189,7,15555,neither_nor,7,sound,neither quiet nor loud,toddlers,people
190,7,23411,positive,8,time,long,road trips,vacations
191,7,23411,negative,8,time,short,errands,errands
192,7,23411,neither_nor,8,time,neither long nor short,store truos,errands
193,8,28473,negative,1,darkness,dark,Nights,times of day
194,8,28473,positive,1,darkness,light,mornings,times of day
195,8,28473,neither_nor,1,darkness,neither dark nor light,evenings,times of day
196,8,22395,negative,2,size,small,Mice,animals
197,8,22395,positive,2,size,big,elephants,animals
