workerid,trial_num,degree,pos_adj,neg_adj,superordinate,positive,neither_nor,negative
s1,1,darkness,light,dark,humans,Europeans,Americans,Africans 
s11,4,darkness,light,dark,Space objects,Stars,Planets,Moons
s44,10,darkness,light,dark,ethnic origins,Europeans,Asians,Africans
s27,9,darkness,light,dark,birds,Seagulls,Parrots,Crows
s50,14,darkness,light,dark,times of day,Days,Weekends,Nights
s25,7,darkness,light,dark,people,scandinavians,egyptians,nigerians
s24,9,darkness,light,dark,art supplies,white paint,crayons,charcoal
s46,6,darkness,light,dark,technology,Computer screens,Phones,TVS
s23,15,darkness,light,dark,desserts,Sugar Cookies,Fruit pies,Chocolate cakes
s47,4,darkness,light,dark,races,white people,mexicans,black peopl
s22,3,darkness,light,dark,green,white,light white,red
s21,5,darkness,light,dark,times of day,Mornings,Evenings,Nights
s7,6,darkness,light,dark,Fruit,Oranges,Apples,Plums
s48,10,darkness,light,dark,body part,eyes,skin,hair
s12,13,darkness,light,dark,races,whites,asians,blacks
s49,3,darkness,light,dark,Clothing,Shirts,Clothes,Pants
s20,3,darkness,light,dark,Fruit,Corns,Apples,Grapes
s2,13,darkness,light,dark,times of day,days,dawns,nights
s13,5,darkness,light,dark,objects,sun,paint,moon
s6,13,darkness,light,dark,Nature,Day,Early sun,Night
s19,1,darkness,light,dark,Colors,White,White&Black,Balck
s18,7,darkness,light,dark,same,thick,different,thin
s5,10,darkness,light,dark,glasses,eyeglasses,transition lenses,sunglasses
s17,3,darkness,light,dark,Writing tools,Chalk,Pens,Pencils
s16,14,darkness,light,dark,time of day,mornings,evenings,nights
s14,2,darkness,light,dark,roads,highways,main roads,back roads
s8,8,darkness,light,dark,times of the day,Mornings,Evenings,Nights
s28,6,darkness,light,dark,races/ethnicities,Caucasians,Hispanics,African Americans
s45,6,darkness,light,dark,rooms,sunrooms,bathrooms,closets
s42,4,darkness,light,dark,times,Days,Afternoons,Nights
s30,9,darkness,light,dark,Flowers,Daisies,Roses,Dahlias
s9,7,darkness,light,dark,sights,Days,Crayons,Nights
s33,13,darkness,light,dark,jean,jean,pant,pant
s3,11,darkness,light,dark,weather.,Clear skies,Clouds,Storms
s36,14,darkness,light,dark,human races,Caucasians,Asians,African-Americans
s31,2,darkness,light,dark,time,days,evenings,nights
s41,8,darkness,light,dark,Times of a day,Mornings,Evenings,Nights
s37,5,darkness,light,dark,Colors,White,Grey,Black
s4,12,darkness,light,dark,furniture ,cushions,sofas,tables
s43,2,darkness,light,dark,dogs,poodles,spaniels,pitbulls
s32,3,darkness,light,dark,cats,jaguars,tigers,panthers
s29,4,darkness,light,dark,planet,sun,earth,moon
s38,8,darkness,light,dark,birds,doves,parrots,bats
s10,14,darkness,light,dark,distances from the sun,Days,Twilight hours,Nights
s2,3,hardness,hard,soft,Food,Cucumbers,Eggs,Marshmallows
s49,13,hardness,hard,soft,bedding/furniture,Tables,Blankets,Pillows
s4,6,hardness,hard,soft,fruits,watermelon,tomatoes,grapes
s29,2,hardness,hard,soft,things,wood,paper,bread
s19,4,hardness,hard,soft,Things,Stone,Cement,Cotton
s39,11,hardness,hard,soft,SKILLNESS,STONE,RUBBER,PILLOW
s36,10,hardness,hard,soft,food,apples,bread,ice cream
s5,8,hardness,hard,soft,shoes,cleats,boots,sneakers
s17,5,hardness,hard,soft,Sugary snacks,Chocolate,Fruit candy,Marshmallows
s37,3,hardness,hard,soft,Floors,Wood,Tiles,Carpet
s16,7,hardness,hard,soft,candy,chocolates,toffees,marshmallows
s50,7,hardness,hard,soft,furniture ,Chairs,Beds,Sofas
s33,15,hardness,hard,soft,fever,cotton,fever,cold
s32,12,hardness,hard,soft,candy,skittles,now and laters,taffy
s48,3,hardness,hard,soft,fruit,apples,mangoes,bananas
s40,5,hardness,hard,soft,product and human parts,table,note,screen
s44,2,hardness,hard,soft,furniture,tables,couches,beds
s43,4,hardness,hard,soft,candy,lollipops,chocolate,taffy
s28,2,hardness,hard,soft,fruits,Apples,Bananas,Blueberries
s3,7,hardness,hard,soft,objects.,Rocks,Candies,Pillows
s27,11,hardness,hard,soft,materials,Wood,Wool,Cotton
s42,10,hardness,hard,soft,body parts,skin,penises,bones
s25,9,hardness,hard,soft,seating,stools,benches,sofas
s30,4,hardness,hard,soft,fruit,Coconut,Bananas,Oranges
s45,13,hardness,hard,soft,furniture,tables,chairs,pillows
s24,12,hardness,hard,soft,bed room items,bed post,bed,pillows
s23,10,hardness,hard,soft,bedding,Boxsprings,Mattresses,Pillows
s46,9,hardness,hard,soft,things you find in a house,bricks,couches,pillows
s22,6,hardness,hard,soft,body,teeth,bone,tissue
s41,5,hardness,hard,soft,Surfaces,Iron,Meat,Cotton
s47,14,hardness,hard,soft,sleep stuff,bedboards,pillows,blankets
s21,13,hardness,hard,soft,fruit,Plums,Bananas,Peaches
s31,15,hardness,hard,soft,bedding ,mattresses ,pillows,sheets
s20,10,hardness,hard,soft,Writing objects,Marker ,Pen,Pencil
s14,8,hardness,hard,soft,fruits,apple,peach,banana
s38,2,hardness,hard,soft,fruits,apples,peaches,grapes
s13,9,hardness,hard,soft,objects,rocks,pillow,blanket
s8,3,hardness,hard,soft,crafting material,Clays,Putties,Slimes
s7,2,hardness,hard,soft,Plants,Trees,Bushes,Flowers
s6,4,hardness,hard,soft,product,Rubber,Condom,Cotton
s10,13,hardness,hard,soft,apparel items,Chained armor,clothes,Viscose fabric
s9,6,hardness,hard,soft,texture,Bones,Mattresses,Pillows
s11,9,hardness,hard,soft,Fruit,Apples,Peaches,Bananas
s12,12,hardness,hard,soft,building materials,concrete,wood,plywood
s1,6,hardness,hard,soft,Sports balls,Golf balls,Squash balls,Squash balls
s43,6,height,tall,short,animals,giraffes,monkeys,puppies
s27,2,height,tall,short,plants,Trees,Bushes,Flowers
s28,1,height,tall,short,people,Men,Women,Children
s13,4,height,tall,short,mammals,giraffee,humans,cats
s7,7,height,tall,short,Buildings,Skyscrapers,Apartment buildings,Houses
s44,6,height,tall,short,people,models,kids,dwarves
s17,15,height,tall,short,People,Adults,Children,Babies
s29,13,height,tall,short,animals,zebra ,horuse,rabit
s5,2,height,tall,short,people,Men,women,children
s45,9,height,tall,short,plants,trees,bushs,onions
s42,13,height,tall,short,people,basketball players,people,midgets
s11,14,height,tall,short,Humans,Adults,Kids,Babies
s2,14,height,tall,short,people,african americans,caucasians,asians
s46,2,height,tall,short,People,Men,Kids,Women
s49,4,height,tall,short,Races ,Elves,Humans,Dwarves
s24,1,height,tall,short,living things,trees,people,mushrooms
s23,8,height,tall,short,pants,Bell bottoms,Jeans,Capris
s20,9,height,tall,short,Ethnicity,Europeans,Americans,Mexicans
s22,12,height,tall,short,height and small,graffe,man,cock
s47,10,height,tall,short,humans,giants,"""normal"" people",midgets
s12,9,height,tall,short,races,Blacks,Whites,Asians
