workerid,super_endorsement,other_response,strength,sub_category,degree,super_category,adjective,other_endorsement,form,names,context,sub_endorsement,condition,target
0,0.47,,2,apples,weight,fruit,light,0,negative,Angela, picks up an apple.,0.83, relative to other , is light
0,0.68,,2,soccer players,height,people,short,0,negative,Lee, sees a professional soccer player.,0.45, relative to other , is short
0,0.47,,3,watermelons,weight,fruit,light,0,negative,Melinda, picks up a watermelon.,0.68, relative to other , is light
0,0.64,,1,gymnasts,height,people,short,0,negative,Monica, sees a professional gymnast.,0.43, relative to other , is short
0,0.52,,2,music videos,time,things you watch on YouTube,short,0,negative,Stephanie, is about to show their friend a music video on YouTube.,0.86, relative to other ,It&quotechars short
0,0.66,,2,days in Fall,temperature,days of the year,cold,0,negative,Cameron, lives in Maryland and steps outside in Fall.,0.48, relative to other ,It&quotechars cold
0,0.29,,1,TV ads,time,things you watch on YouTube,long,0,positive,Gary, is about to show their friend a TV ad on YouTube.,0.72, relative to other ,It&quotechars long
0,0.76,,2,soccer players,height,people,tall,0,positive,Daniel, sees a professional soccer player.,0.47, relative to other , is tall
0,0.71,,3,ovens,price,appliances,expensive,0,positive,Natalia, is buying an oven.,0.47, relative to other ,This is expensive
0,0.4,,2,toasters,price,appliances,expensive,0,positive,Jennifer, is buying a toaster.,0.7, relative to other ,This is expensive
0,0.31,,1,can openers,price,appliances,expensive,0,positive,Julia, is buying a can opener.,0.64, relative to other ,This is expensive
0,0.27,,3,lectures,time,things you watch on YouTube,short,0,negative,Alicia, is about to show their friend a lecture on YouTube.,0.62, relative to other ,It&quotechars short
0,0.73,,3,watermelons,weight,fruit,heavy,0,positive,Tanya, picks up a watermelon.,0.47, relative to other , is heavy
0,0.25,,3,days in Summer,temperature,days of the year,cold,0,negative,Simon, lives in Maryland and steps outside in Summer.,0.79, relative to other ,It&quotechars cold
0,0.3,,2,apples,weight,fruit,heavy,0,positive,Michael, picks up an apple.,0.67, relative to other , is heavy
0,0.31,,1,TV ads,time,things you watch on YouTube,short,0,negative,Lucas, is about to show their friend a TV ad on YouTube.,0.63, relative to other ,It&quotechars short
0,0.36,,3,lectures,time,things you watch on YouTube,long,0,positive,Kim, is about to show their friend a lecture on YouTube.,0.67, relative to other ,It&quotechars long
0,0.78,,3,basketball players,height,people,tall,0,positive,Josh, sees a professional basketball player.,0.46, relative to other , is tall
0,0.64,,1,limes,weight,fruit,light,0,negative,Robert, picks up a lime.,0.48, relative to other , is light
0,0.3,,3,ovens,price,appliances,cheap,0,negative,Michelle, is buying an oven.,0.68, relative to other ,This is cheap
0,0.25,,2,music videos,time,things you watch on YouTube,long,0,positive,Mika, is about to show their friend a music video on YouTube.,0.7, relative to other ,It&quotechars long
0,0.29,,1,limes,weight,fruit,heavy,0,positive,Alexander, picks up a lime.,0.6, relative to other , is heavy
0,0.58,,2,toasters,price,appliances,cheap,0,negative,Maya, is buying a toaster.,0.33, relative to other ,This is cheap
