workerid,language,enjoyment,gender,age,comments,asses,education
0,English,1,Male,24,,NA,2
1,english,2,Female,22,,Yes,3
2,english,1,Male,36,thx,Yes,1
3,English,2,Male,25,Hope my data helps!,Yes,3
4,English,2,Male,20,,Yes,2
5,english,1,Female,29,,Yes,1
6,English,1,Other,30,It was somewhat repetitive but still enjoyable.,Yes,2
7,English,1,Male,30,Thank you!,Yes,2
8,English,2,Male,28,,Yes,1
9,English,2,Male,26,Pretty sure I knew what I was doing. I can see how someone could be confused though. Liked the hit :),No,3
10,English,1,Male,27,,Yes,3
11,English,2,Female,25,,Yes,3
12,Spanish,2,Male,19,Thank you!,Yes,1
13,english,1,Female,55,,Yes,3
14,English,1,Female,20,,Yes,2
15,English,1,Male,30,I was a little confused by the phrasing of the sentences that required my response.  I felt that they were already pretty well defined given the background information.,Confused,3
16,english,2,Female,23,,Yes,2
17,English,0,Male,20,Some of the answers did not grammatically make sense.,Yes,2
18,english,2,Female,49,,Confused,3
19,English,2,Female,34,,Yes,4
20,English,2,Female,63,,Yes,4
21,,-1,,,,Yes,-1
22,English,1,Female,30,"I read the instructions, but I still felt unsure of my answers. I did my best though.",Confused,3
23,English,1,Female,19,,Yes,2
24,English,2,Female,67,,Yes,3
25,English,1,Male,25,,Yes,3
26,english,1,Female,51,"No comments at this time, thank you",Yes,2
27,English,2,Male,69,,Yes,4
28,English,1,Male,27,,Yes,1
29,English,2,Male,30,I&quotechard like to see future HITs like this!,Yes,3
