workerid,degree,superordinate,adj,adj_positiveness,NP,response,specific,subFreq,superFreq
cd19c7155f8801c3c7d1c90c276594a3,price,statues,expensive,positive,bronze statues,bronze statues,1,53960,2837498
cd19c7155f8801c3c7d1c90c276594a3,price,statues,expensive,positive,bronze statues,bronze statues,1,53960,2837498
cd19c7155f8801c3c7d1c90c276594a3,hardness,floors,hard,positive,tile floors,floors,0,123821,7863848
cd19c7155f8801c3c7d1c90c276594a3,hardness,floors,hard,positive,tile floors,floors,0,123821,7863848
cd19c7155f8801c3c7d1c90c276594a3,size,animals,small,negative,mice,animals,0,11969407,58179731
cd19c7155f8801c3c7d1c90c276594a3,size,animals,small,negative,mice,animals,0,11969407,58179731
cd19c7155f8801c3c7d1c90c276594a3,weight,animals,light,negative,elephants,elephants,1,2082778,58179731
cd19c7155f8801c3c7d1c90c276594a3,weight,animals,light,negative,elephants,elephants,1,2082778,58179731
cd19c7155f8801c3c7d1c90c276594a3,width,burrows,wide,positive,caves,caves,1,2358085,1094175
cd19c7155f8801c3c7d1c90c276594a3,hardness,sweets,soft,negative,marshmallows,marshmallows,1,301577,2968535
cd19c7155f8801c3c7d1c90c276594a3,hardness,sweets,soft,negative,marshmallows,marshmallows,1,301577,2968535
cd19c7155f8801c3c7d1c90c276594a3,price,alcoholic drinks,expensive,positive,beers,alcoholic drinks,0,2634057,377118
cd19c7155f8801c3c7d1c90c276594a3,loudness,rooms,quiet,negative,auditoria,rooms,0,36765,65454304
cd19c7155f8801c3c7d1c90c276594a3,loudness,rooms,quiet,negative,auditoria,rooms,0,36765,65454304
cd19c7155f8801c3c7d1c90c276594a3,height,people,short,negative,jockeys,people,0,875781,480323270
cd19c7155f8801c3c7d1c90c276594a3,height,people,short,negative,jockeys,people,0,875781,480323270
cd19c7155f8801c3c7d1c90c276594a3,length_duration,dogs,short,negative,chihuahuas,dogs,0,164502,28409576
cd19c7155f8801c3c7d1c90c276594a3,length_duration,dogs,short,negative,chihuahuas,dogs,0,164502,28409576
cd19c7155f8801c3c7d1c90c276594a3,temperature,food,warm,positive,ice cream,ice cream,1,6277647,180152837
cd19c7155f8801c3c7d1c90c276594a3,strength,people,weak,negative,teenagers,people,0,4979216,480323270
