trial_type,trial_num,rt,stim_id,context,np,np_positiveness,adj,degree,adj_positiveness,response,workerid
free_class_elicitation,1,27194,5,Lucas is at a decoration shop and looks at a statue made of bronze.,bronze,neither-nor,expensive,price,positive,statues made of bronze,cd19c7155f8801c3c7d1c90c276594a3
free_class_elicitation,2,18445,3,Veronica steps into a room with a tile floor.,tile,positive,hard,hardness,positive,types of floors ,cd19c7155f8801c3c7d1c90c276594a3
free_class_elicitation,3,12546,4,Gabriel is at the zoo and sees a mouse.,mouse,negative,small,size,negative,rodents ,cd19c7155f8801c3c7d1c90c276594a3
free_class_elicitation,4,29662,4,Jennifer is at the zoo and watches an elephant being lifted.,elephant,positive,light,weight,negative,elephants ,cd19c7155f8801c3c7d1c90c276594a3
free_class_elicitation,5,18855,9,Sophie is in a forest and sees a cave.,cave,positive,wide,width,positive,caves ,cd19c7155f8801c3c7d1c90c276594a3
free_class_elicitation,6,19909,5,Michael is eating a marshmallow.,marshmallow,negative,soft,hardness,negative,brands of marshmallows ,cd19c7155f8801c3c7d1c90c276594a3
free_class_elicitation,7,14329,custom,Cameron is at a liquor store and wants to buy a six-pack of beer.,six-pack of beer,negative,expensive,price,positive,brands of beer,cd19c7155f8801c3c7d1c90c276594a3
free_class_elicitation,8,36268,13,Kim walks into a school auditorium.,auditorium,positive,quiet,loudness,negative,parts of the school ,cd19c7155f8801c3c7d1c90c276594a3
free_class_elicitation,9,40176,8,Daniel sees a jockey.,jockey,negative,short,height,negative,players that play a different sport,cd19c7155f8801c3c7d1c90c276594a3
free_class_elicitation,10,14689,1,Gary is at a pet store and notices the length of a chihuahua.,chihuahua,negative,short,length_duration,negative,breeds ,cd19c7155f8801c3c7d1c90c276594a3
free_class_elicitation,11,20609,3,Simon takes the first bite of his ice cream.,ice cream,negative,warm,temperature,positive,ice creams,cd19c7155f8801c3c7d1c90c276594a3
free_class_elicitation,12,23975,4,William watches a teenager lift up a box.,teenager,neither-nor,weak,strength,negative,teenagers ,cd19c7155f8801c3c7d1c90c276594a3
free_class_elicitation,13,15543,15,Monica thinks about reading her favorite story.,story,neither-nor,long,length_duration,positive,stories ,cd19c7155f8801c3c7d1c90c276594a3
free_class_elicitation,14,14093,11,Charles walks by a courtyard and hears a dog.,dog,neither-nor,loud,loudness,positive,dogs ,cd19c7155f8801c3c7d1c90c276594a3
