workerid,degree,superordinate,adj,adj_positiveness,NP,specific,subFreq,superFreq
cd19c7155f8801c3c7d1c90c276594a3,price,statue,expensive,positive,bronze,1,9903500,4753368
cd19c7155f8801c3c7d1c90c276594a3,hardness,floor,hard,positive,floor,0,8516834,53763234
cd19c7155f8801c3c7d1c90c276594a3,size,animal,small,negative,animal,0,33668364,62579572
cd19c7155f8801c3c7d1c90c276594a3,weight,animal,light,negative,elephant,1,6116985,62579572
cd19c7155f8801c3c7d1c90c276594a3,width,hole,wide,positive,cave,1,7669404,26202887
cd19c7155f8801c3c7d1c90c276594a3,hardness,sweet,soft,negative,marshmallow,1,435955,32335039
cd19c7155f8801c3c7d1c90c276594a3,price,alcoholic drink,expensive,positive,beer,1,20488618,158194
cd19c7155f8801c3c7d1c90c276594a3,loudness,room,quiet,negative,room,0,4248177,176313286
cd19c7155f8801c3c7d1c90c276594a3,height,people,short,negative,people,0,2544228,480323270
cd19c7155f8801c3c7d1c90c276594a3,length_duration,dog,short,negative,dog,0,1399606,77282721
cd19c7155f8801c3c7d1c90c276594a3,temperature,food,warm,positive,ice cream,1,6277647,180152837
cd19c7155f8801c3c7d1c90c276594a3,temperature,food,warm,positive,ice cream,1,6277647,180152837
cd19c7155f8801c3c7d1c90c276594a3,strength,people,weak,negative,teenager,1,3025962,480323270
cd19c7155f8801c3c7d1c90c276594a3,length_duration,reading,long,positive,story,1,138440672,95293931
cd19c7155f8801c3c7d1c90c276594a3,loudness,animal,loud,positive,dog,1,77282721,62579572
cd19c7155f8801c3c7d1c90c276594a3,weight,people,heavy,positive,baby,1,117716269,480323270
cd19c7155f8801c3c7d1c90c276594a3,strength,storm,weak,negative,storm,0,1002030,22249642
cd19c7155f8801c3c7d1c90c276594a3,darkness,bird,dark,negative,seagull,1,735268,29443460
cd19c7155f8801c3c7d1c90c276594a3,width,road,narrow,negative,road,0,19163,131806092
cd19c7155f8801c3c7d1c90c276594a3,speed,animal,quick,positive,animal,0,1117664,62579572
cd19c7155f8801c3c7d1c90c276594a3,height,animal,short,negative,giraffe,1,978966,62579572
cd19c7155f8801c3c7d1c90c276594a3,temperature,season,warm,positive,fall day,1,47405,76447399
cd19c7155f8801c3c7d1c90c276594a3,speed,people,slow,negative,jogger,1,677597,480323270
cd19c7155f8801c3c7d1c90c276594a3,size,plant,big,positive,flower,1,33373457,53249198
8c9dfdd0f0b931d9ce63ddec0e73127a,speed,animal,quick,positive,animal,0,1117664,62579572
8c9dfdd0f0b931d9ce63ddec0e73127a,length_duration,dog,short,negative,dog,0,1399606,77282721
8c9dfdd0f0b931d9ce63ddec0e73127a,speed,people,quick,positive,walker,1,14809346,480323270
8c9dfdd0f0b931d9ce63ddec0e73127a,height,people,short,negative,basketball player,1,314610,480323270
8c9dfdd0f0b931d9ce63ddec0e73127a,size,animal,big,positive,mouse,1,33668364,62579572
8c9dfdd0f0b931d9ce63ddec0e73127a,strength,storm,strong,positive,storm,0,16759342,22249642
8c9dfdd0f0b931d9ce63ddec0e73127a,price,alcoholic drink,expensive,positive,liquor,1,4727755,158194
8c9dfdd0f0b931d9ce63ddec0e73127a,strength,people,strong,positive,teenager,1,3025962,480323270
8c9dfdd0f0b931d9ce63ddec0e73127a,height,animal,tall,positive,bird,1,29443460,62579572
8c9dfdd0f0b931d9ce63ddec0e73127a,width,hole,narrow,negative,cavern,1,1364330,26202887
8c9dfdd0f0b931d9ce63ddec0e73127a,loudness,animal,quiet,negative,donkey,1,2821287,62579572
8c9dfdd0f0b931d9ce63ddec0e73127a,weight,animal,light,negative,animal,0,77282721,62579572
8c9dfdd0f0b931d9ce63ddec0e73127a,temperature,season,cold,negative,season,0,101658,76447399
8c9dfdd0f0b931d9ce63ddec0e73127a,loudness,room,quiet,negative,room,0,139596,176313286
8c9dfdd0f0b931d9ce63ddec0e73127a,hardness,sweet,hard,positive,sweet,0,23380830,32335039
8c9dfdd0f0b931d9ce63ddec0e73127a,width,road,wide,positive,road,0,70464,131806092
8c9dfdd0f0b931d9ce63ddec0e73127a,temperature,food,cold,negative,soup,1,10543534,180152837
8c9dfdd0f0b931d9ce63ddec0e73127a,size,plant,big,positive,bush,1,71300864,53249198
8c9dfdd0f0b931d9ce63ddec0e73127a,hardness,floor,soft,negative,floor,0,8516834,53763234
8c9dfdd0f0b931d9ce63ddec0e73127a,weight,people,light,negative,people,0,22023401,480323270
8c9dfdd0f0b931d9ce63ddec0e73127a,darkness,bird,light,positive,bird,0,2682859,29443460
8c9dfdd0f0b931d9ce63ddec0e73127a,length_duration,reading,short,negative,poem,1,8910539,95293931
8c9dfdd0f0b931d9ce63ddec0e73127a,price,statue,expensive,positive,statue,0,15501355,4753368
80eabd8d2b329ef481629d9ada20e415,weight,people,heavy,positive,kid,1,22023401,480323270
80eabd8d2b329ef481629d9ada20e415,length_duration,dog,long,positive,dachshund,1,722619,77282721
80eabd8d2b329ef481629d9ada20e415,temperature,season,warm,positive,season,0,334257,76447399
80eabd8d2b329ef481629d9ada20e415,loudness,animal,loud,positive,animal,0,77282721,62579572
80eabd8d2b329ef481629d9ada20e415,strength,storm,weak,negative,hurricane,1,16759342,22249642
80eabd8d2b329ef481629d9ada20e415,loudness,room,quiet,negative,room,0,20279319,176313286
80eabd8d2b329ef481629d9ada20e415,hardness,floor,soft,negative,floor,0,8516834,53763234
80eabd8d2b329ef481629d9ada20e415,darkness,bird,dark,negative,bird,0,4603692,29443460
80eabd8d2b329ef481629d9ada20e415,strength,people,weak,negative,teenager,1,3025962,480323270
80eabd8d2b329ef481629d9ada20e415,height,people,tall,positive,jockey,1,2544228,480323270
80eabd8d2b329ef481629d9ada20e415,size,plant,small,negative,flower,1,33373457,53249198
80eabd8d2b329ef481629d9ada20e415,length_duration,reading,short,negative,poem,1,8910539,95293931
80eabd8d2b329ef481629d9ada20e415,price,statue,expensive,positive,statue,0,15501355,4753368
80eabd8d2b329ef481629d9ada20e415,weight,animal,heavy,positive,fish,1,52768568,62579572
80eabd8d2b329ef481629d9ada20e415,width,road,wide,positive,road,0,70464,131806092
80eabd8d2b329ef481629d9ada20e415,hardness,sweet,soft,negative,sweet,0,29526,32335039
80eabd8d2b329ef481629d9ada20e415,width,hole,wide,positive,cavern,1,1364330,26202887
80eabd8d2b329ef481629d9ada20e415,temperature,food,cold,negative,food,0,6277647,180152837
80eabd8d2b329ef481629d9ada20e415,temperature,food,cold,negative,food,0,6277647,180152837
