language,enjoyment,asses,age,gender,education,comments,problems,fairprice,workerid
English; Spanish ,1,Yes,27,Female,1,I did not have any issues with the experiment,no,1.00,cd19c7155f8801c3c7d1c90c276594a3
English,2,Yes,35,Female,3,,No,.80,8c9dfdd0f0b931d9ce63ddec0e73127a
,1,No,25,Male,3,,,,302532228db0913a580210d922c36531
English,1,Yes,28,Female,2,thank you!,no,1,80eabd8d2b329ef481629d9ada20e415
english,1,Yes,39,Male,3,,no,1.50,5484588b7bb52509c75b7c0e0707669e
English,2,Yes,23,Male,2,,,1.00,b8141494a705a35005a7e05587f1b616
English,2,Yes,59,Female,2,,,yes,1d32575eebdbc8e606a04a2f909a08a5
English,2,Yes,51,Female,1,,No.,1.00,aab34adfbf5a03212376be01f97bfd32
English,2,Yes,29,Female,2,,no,1,e5927e80fc20543641b7d15f5da5a2a3
english,1,Yes,36,Male,2,,no,yes,6271248deff56192a6c60cbf11fcb399
English,1,Yes,26,Male,3,,,0.80,3949a9872c687a8e8967131c062f6515
english,1,Yes,33,Male,1,will leave positive feedback once approved. ,ty,0.80,ddc47dbddce56062e4d441fc07c6749a
english,1,Yes,28,Female,2,,,1.00,6f3423dc38aad583b36cdf1b0882b31a
English,1,Yes,40,Female,4,,no,1,03d4f12d4fff5b377cc050e5fb518ba8
english,0,Yes,38,Male,2,,,2.50,be8aed1b830340dbf264cc447bbba8c9
English,2,Yes,36,Male,4,none,none,yes,a06d14d2d44d9f03e90fe5ae1b0ab118
English,2,Yes,41,Male,3,"It was an interesting experiment.  One thought I wondered is that some of these phrases, to me, could be that the item's attribute is relative to the speaker.",,.80,c21ed66956eb4bf5099ddcb21218c202
english,1,Yes,31,Female,2,it was fun thanks so much,no,1,33b9680d6d234eb4a0563b1f519fafdc
ENGLISH,1,Yes,32,Female,3,,no,1,81e34888cac909bc27cfc98f3be433b4
english,2,No,27,Male,1,,no,1,8c6589e45f2e1280823a3f3bde594f18
English,2,NA,47,Male,3,"i keep somehow hitting a button and it moves forward, ive completed the hit 3 times trying to get submitted",,yes,b2f85997c64ac460d0aba3932d73255f
English,1,Yes,36,Male,3,,,.75,58c2c7af04ada266329e8b02b8257f6a
english,2,Yes,36,Female,2,,no,.80,c528990cd02b9d4c5de969d2e808187c
English,1,Yes,30,Male,2,"Good for the price, but i always want more if I'm doing writing. Still good though.",,1.00,5468d6418c1fcfcac187f21881243f98
English,2,Yes,34,Male,3,None.,No,.80,10de00addaa50fdb63468d1fb702bfbf
English,2,Yes,71,Female,2,I hope I did this correctly!  ,No,1.00,237fd5bbd3a50ebdc977849671d19ac1
English,1,Yes,37,Male,3,,no,.85,527479df7ef0926d66b5b846400d51e6
English,1,Yes,41,Male,3,,no,1,e45f2649d03d6e4a7195b267085dd281
English,1,Yes,28,Male,3,,no,no,d92338887b821cefbb66c1559d634e6b
English,2,Yes,31,Male,1,,No,.80,074dfdcc487cf659ec07543946e46e62
english,1,Yes,35,Male,2,,nobody takes bites of soup,1.00,dad40a969bfe80397747ad18f78e6c29
English,1,Confused,28,Male,2,,N0,1.00,ea1165292c86af46ff87e74ebdd41955
English,2,No,30,Female,3,,No,yes,c7974a52353001a3e91dd1ee5adedae3
english,1,Yes,30,Female,2,,no,2,d765f98093cab28b5469925c88433b9c
English,1,Yes,22,Male,1,n/a,none,1.00,910ad29b7ea10e30ccba89fdf385d6bd
English,1,No,37,Male,4,No comments. Thanks!,no problems,1.00,afcbc739f0138a12b346a93040cff5ec
English,1,Yes,32,Male,2,,no,0.80,f532bf79f47e08efebe4cfd0e83da050
English,0,Yes,26,Male,3,"pay rate decreased, smh",no,meh,45031f3423a8bec246f8b77dec30a96c
English,2,Yes,29,Female,2,,none,.90,dc04f24d77acd77f2739d84a5e80b511
english,1,Yes,25,Male,3,,,1.20,3cef732fd8b2d5f3036d510441c1c9f6
English,1,Yes,23,Female,2,,,0.80,aebcb4bcfe145e177b548c818f3e8bf9
English,1,Yes,33,Male,2,,no,1.00,ba163ef33983efe55f371ecec2ba1b6f
