condition,incorrect,check_index,property,tested_on,response,correct,workerid
sanity_check,0,NA,NA,NA,NA,NA,cd19c7155f8801c3c7d1c90c276594a3
memory_check,NA,0,narrow downtown street,1,1,1,cd19c7155f8801c3c7d1c90c276594a3
memory_check,NA,1,warm ice cream,1,1,1,cd19c7155f8801c3c7d1c90c276594a3
memory_check,NA,2,green shirt,0,0,1,cd19c7155f8801c3c7d1c90c276594a3
memory_check,NA,3,wild dog,0,0,1,cd19c7155f8801c3c7d1c90c276594a3
memory_check,NA,4,small mouse,1,1,1,cd19c7155f8801c3c7d1c90c276594a3
memory_check,NA,5,beautiful watch,0,0,1,cd19c7155f8801c3c7d1c90c276594a3
memory_check,NA,6,shiny necklace,0,0,1,cd19c7155f8801c3c7d1c90c276594a3
memory_check,NA,7,light elephant,1,1,1,cd19c7155f8801c3c7d1c90c276594a3
memory_check,NA,8,purple guitar,0,0,1,cd19c7155f8801c3c7d1c90c276594a3
memory_check,NA,9,big flower,1,1,1,cd19c7155f8801c3c7d1c90c276594a3
sanity_check,1,NA,NA,NA,NA,NA,8c9dfdd0f0b931d9ce63ddec0e73127a
memory_check,NA,0,wide side road,1,1,1,8c9dfdd0f0b931d9ce63ddec0e73127a
memory_check,NA,1,quick walker,1,1,1,8c9dfdd0f0b931d9ce63ddec0e73127a
memory_check,NA,2,shiny necklace,0,0,1,8c9dfdd0f0b931d9ce63ddec0e73127a
memory_check,NA,3,expensive bottle of top-shelf liquor,1,1,1,8c9dfdd0f0b931d9ce63ddec0e73127a
memory_check,NA,4,green shirt,0,0,1,8c9dfdd0f0b931d9ce63ddec0e73127a
memory_check,NA,5,big bush,1,1,1,8c9dfdd0f0b931d9ce63ddec0e73127a
memory_check,NA,6,beautiful watch,0,0,1,8c9dfdd0f0b931d9ce63ddec0e73127a
memory_check,NA,7,purple guitar,0,0,1,8c9dfdd0f0b931d9ce63ddec0e73127a
memory_check,NA,8,wild dog,0,0,1,8c9dfdd0f0b931d9ce63ddec0e73127a
memory_check,NA,9,quiet study hall,1,1,1,8c9dfdd0f0b931d9ce63ddec0e73127a
sanity_check,0,NA,NA,NA,NA,NA,302532228db0913a580210d922c36531
memory_check,NA,0,shiny necklace,0,0,1,302532228db0913a580210d922c36531
memory_check,NA,1,wild dog,0,0,1,302532228db0913a580210d922c36531
memory_check,NA,2,slow cheetah,1,0,0,302532228db0913a580210d922c36531
memory_check,NA,3,small elephant,1,0,0,302532228db0913a580210d922c36531
memory_check,NA,4,purple guitar,0,0,1,302532228db0913a580210d922c36531
