workerid,degree,superordinate_sg,superordinate_pl,adj,adj_positiveness,NP_sg,NP_pl,response,specific,subFreq,superFreq
cd19c7155f8801c3c7d1c90c276594a3,price,statue,statues,expensive,positive,bronze,bronze statues,bronze statues,1,53960,2837498
cd19c7155f8801c3c7d1c90c276594a3,hardness,floor,floors,hard,positive,tile,tile floors,floors,0,123821,7863848
cd19c7155f8801c3c7d1c90c276594a3,size,animal,animals,small,negative,mouse,mice,animals,0,11969407,58179731
cd19c7155f8801c3c7d1c90c276594a3,weight,animal,animals,light,negative,elephant,elephants,elephants,1,2082778,58179731
cd19c7155f8801c3c7d1c90c276594a3,width,hole,burrows,wide,positive,cave,caves,caves,1,2358085,1094175
cd19c7155f8801c3c7d1c90c276594a3,hardness,sweet,sweets,soft,negative,marshmallow,marshmallows,marshmallows,1,301577,2968535
cd19c7155f8801c3c7d1c90c276594a3,price,alcoholic drink,alcoholic drinks,expensive,positive,six-pack of beer,beers,beers,1,2634057,377118
cd19c7155f8801c3c7d1c90c276594a3,loudness,room,rooms,quiet,negative,auditorium,auditoria,rooms,0,36765,65454304
cd19c7155f8801c3c7d1c90c276594a3,height,people,people,short,negative,jockey,jockeys,people,0,875781,480323270
cd19c7155f8801c3c7d1c90c276594a3,length_duration,dog,dogs,short,negative,chihuahua,chihuahuas,dogs,0,164502,28409576
cd19c7155f8801c3c7d1c90c276594a3,temperature,food,food,warm,positive,ice cream,ice cream,ice cream,1,6277647,180152837
cd19c7155f8801c3c7d1c90c276594a3,strength,people,people,weak,negative,teenager,teenagers,teenagers,1,4979216,480323270
cd19c7155f8801c3c7d1c90c276594a3,length_duration,reading,readings,long,positive,story,stories,stories,1,115510308,8678675
cd19c7155f8801c3c7d1c90c276594a3,loudness,animal,animals,loud,positive,dog,dogs,dogs,1,28409576,58179731
cd19c7155f8801c3c7d1c90c276594a3,weight,people,people,heavy,positive,baby,babies,babies,1,13073168,480323270
cd19c7155f8801c3c7d1c90c276594a3,strength,storm,storms,weak,negative,thunderstorm,thunderstorms,storms,0,1410569,3614108
cd19c7155f8801c3c7d1c90c276594a3,darkness,bird,birds,dark,negative,seagull,seagulls,seagulls,1,329923,19695831
cd19c7155f8801c3c7d1c90c276594a3,width,road,roads,narrow,negative,downtown street,downtown streets,roads,0,28751,15093824
cd19c7155f8801c3c7d1c90c276594a3,speed,animal,animals,quick,positive,cheetah,cheetahs,animals,0,217628,58179731
cd19c7155f8801c3c7d1c90c276594a3,height,animal,animals,short,negative,giraffe,giraffes,giraffes,1,260416,58179731
cd19c7155f8801c3c7d1c90c276594a3,temperature,season,seasons,warm,positive,fall,fall days,fall days,1,12564,12035578
cd19c7155f8801c3c7d1c90c276594a3,speed,people,people,slow,negative,jogger,joggers,joggers,1,260504,480323270
cd19c7155f8801c3c7d1c90c276594a3,size,plant,plants,big,positive,flower,flowers,flowers,1,58380229,35939932
8c9dfdd0f0b931d9ce63ddec0e73127a,speed,animal,animals,quick,positive,cheetah,cheetahs,animals,0,217628,58179731
8c9dfdd0f0b931d9ce63ddec0e73127a,length_duration,dog,dogs,short,negative,chihuahua,chihuahuas,dogs,0,164502,28409576
8c9dfdd0f0b931d9ce63ddec0e73127a,speed,people,people,quick,positive,walker,walkers,walkers,1,1526422,480323270
8c9dfdd0f0b931d9ce63ddec0e73127a,height,people,people,short,negative,basketball player,basketball players,basketball players,1,174833,480323270
8c9dfdd0f0b931d9ce63ddec0e73127a,size,animal,animals,big,positive,mouse,mice,mice,1,11969407,58179731
8c9dfdd0f0b931d9ce63ddec0e73127a,strength,storm,storms,strong,positive,hurricane,hurricanes,storms,0,3785008,3614108
8c9dfdd0f0b931d9ce63ddec0e73127a,price,alcoholic drink,alcoholic drinks,expensive,positive,bottle of top-shelf liquor,liquors,liquors,1,518686,377118
8c9dfdd0f0b931d9ce63ddec0e73127a,strength,people,people,strong,positive,teenager,teenagers,teenagers,1,4979216,480323270
8c9dfdd0f0b931d9ce63ddec0e73127a,height,animal,animals,tall,positive,bird,birds,birds,1,19695831,58179731
