workerid,degree,superordinate,item,item_cond,key,val
worker_004,height,animals,giraffes,positive,response_pos,1
worker_004,speed,people,walkers,negative,response_pos,0
worker_004,hardness,sweets,jolly ranchers,positive,response_pos,1
worker_004,loudness,rooms,classrooms,neutral,response_pos,0
worker_004,weight,people,adults,positive,response_pos,1
worker_004,length_duration,readings,stories,neutral,response_pos,1
worker_004,hardness,floors,wood floors,neutral,response_pos,1
worker_004,height,people,golfers,neutral,response_pos,0
worker_004,length_duration,dogs,chihuahuas,negative,response_pos,0
worker_004,weight,animals,dogs,neutral,response_pos,1
worker_004,darkness,birds,seagulls,positive,response_pos,1
worker_004,speed,animals,cheetahs,positive,response_pos,1
worker_004,price,statues,platinum statue,positive,response_pos,1
worker_004,temperature,seasons,winter days,negative,response_pos,0
worker_004,price,alcoholic drinks,bottles of wine,neutral,response_pos,1
worker_004,temperature,food,soups,positive,response_pos,1
worker_004,size,plants,trees,positive,response_pos,1
worker_004,width,roads,downtown streets,neutral,response_pos,0
worker_004,strength,storms,rains,negative,response_pos,0
worker_004,loudness,animals,donkeys,positive,response_pos,1
worker_004,width,burrows,caves,positive,response_pos,1
worker_004,strength,people,adults,positive,response_pos,1
worker_004,size,animals,mice,negative,response_pos,0
worker_071,temperature,seasons,fall days,neutral,response_pos,0
worker_071,strength,storms,thunderstorms,neutral,response_pos,1
worker_071,height,people,basketball players,positive,response_pos,1
worker_071,hardness,sweets,marshmallows,negative,response_pos,0
worker_071,width,roads,side roads,negative,response_pos,0
worker_071,loudness,animals,cats,negative,response_pos,1
worker_071,speed,animals,sloths,negative,response_pos,0
worker_071,speed,people,runners,positive,response_pos,1
worker_071,length_duration,dogs,dachshunds,positive,response_pos,0
worker_071,height,animals,monkeys,neutral,response_pos,1
worker_071,length_duration,readings,poems,negative,response_pos,0
worker_071,price,statues,platinum statue,positive,response_pos,0
worker_071,size,plants,trees,positive,response_pos,1
worker_071,width,burrows,caverns,neutral,response_pos,1
worker_071,weight,people,adults,positive,response_pos,0
worker_071,loudness,rooms,classrooms,neutral,response_pos,1
worker_071,temperature,food,soups,positive,response_pos,0
worker_071,hardness,floors,tile floors,positive,response_pos,1
worker_071,strength,people,children,negative,response_pos,1
worker_071,size,animals,monkeys,neutral,response_pos,0
worker_071,price,alcoholic drinks,beers,negative,response_pos,0
worker_071,darkness,birds,crows,negative,response_pos,0
worker_071,weight,animals,fish,negative,response_pos,0
worker_036,strength,people,children,negative,response_pos,0
worker_036,loudness,rooms,study halls,negative,response_pos,0
worker_036,height,people,basketball players,positive,response_pos,1
worker_036,speed,animals,cheetahs,positive,response_pos,1
worker_036,temperature,food,salads,neutral,response_pos,0
worker_036,size,plants,bushes,neutral,response_pos,1
worker_036,temperature,seasons,winter days,negative,response_pos,0
worker_036,strength,storms,thunderstorms,neutral,response_pos,1
worker_036,width,roads,downtown streets,neutral,response_pos,1
worker_036,weight,people,kids,neutral,response_pos,0
worker_036,length_duration,readings,poems,negative,response_pos,0
worker_036,price,statues,platinum statue,positive,response_pos,1
worker_036,darkness,birds,crows,negative,response_pos,0
worker_036,speed,people,joggers,neutral,response_pos,1
worker_036,loudness,animals,dogs,neutral,response_pos,1
worker_036,weight,animals,elephants,positive,response_pos,1
worker_036,height,animals,monkeys,neutral,response_pos,0
worker_036,length_duration,dogs,bassett hounds,neutral,response_pos,1
worker_036,width,burrows,fox holes,negative,response_pos,0
worker_036,hardness,sweets,jolly ranchers,positive,response_pos,1
worker_036,size,animals,mice,negative,response_pos,0
worker_036,hardness,floors,carpet floors,negative,response_pos,0
worker_036,price,alcoholic drinks,bottles of wine,neutral,response_pos,0
worker_007,strength,storms,hurricanes,positive,response_pos,1
worker_007,temperature,food,ice cream,negative,response_pos,1
worker_007,length_duration,dogs,dachshunds,positive,response_pos,1
worker_007,price,statues,plastic statues,negative,response_pos,1
worker_007,darkness,birds,parrots,neutral,response_pos,1
worker_007,temperature,seasons,summer days,positive,response_pos,1
worker_007,strength,people,children,negative,response_pos,0
worker_007,size,plants,flowers,negative,response_pos,0
worker_007,height,people,jockeys,negative,response_pos,0
worker_007,width,roads,side roads,negative,response_pos,1
worker_007,speed,people,walkers,negative,response_pos,0
worker_007,weight,animals,elephants,positive,response_pos,1
worker_007,loudness,rooms,classrooms,neutral,response_pos,1
worker_007,speed,animals,elephants,neutral,response_pos,0
worker_007,width,burrows,caves,positive,response_pos,1
worker_007,loudness,animals,cats,negative,response_pos,0
worker_007,height,animals,giraffes,positive,response_pos,1
worker_007,weight,people,kids,neutral,response_pos,0
worker_007,size,animals,elephants,positive,response_pos,1
worker_007,hardness,sweets,chocolates,neutral,response_pos,0
worker_007,hardness,floors,tile floors,positive,response_pos,0
worker_007,price,alcoholic drinks,bottles of wine,neutral,response_pos,0
worker_007,length_duration,readings,stories,neutral,response_pos,0
worker_026,length_duration,readings,poems,negative,response_pos,0
worker_026,loudness,rooms,classrooms,neutral,response_pos,0
worker_026,size,animals,mice,negative,response_pos,0
worker_026,darkness,birds,crows,negative,response_pos,0
worker_026,loudness,animals,cats,negative,response_pos,1
worker_026,height,animals,giraffes,positive,response_pos,1
worker_026,width,roads,downtown streets,neutral,response_pos,1
worker_026,hardness,sweets,jolly ranchers,positive,response_pos,1
worker_026,price,statues,plastic statues,negative,response_pos,0
worker_026,size,plants,trees,positive,response_pos,1
worker_026,height,people,jockeys,negative,response_pos,0
worker_026,strength,storms,hurricanes,positive,response_pos,1
worker_026,width,burrows,fox holes,negative,response_pos,1
worker_026,weight,animals,elephants,positive,response_pos,1
worker_026,temperature,seasons,winter days,negative,response_pos,0
worker_026,strength,people,children,negative,response_pos,0
worker_026,speed,people,runners,positive,response_pos,1
worker_026,length_duration,dogs,dachshunds,positive,response_pos,1
worker_026,price,alcoholic drinks,bottles of wine,neutral,response_pos,0
worker_026,speed,animals,sloths,negative,response_pos,0
worker_026,weight,people,babies,negative,response_pos,0
worker_026,hardness,floors,wood floors,neutral,response_pos,1
worker_026,temperature,food,salads,neutral,response_pos,0
worker_042,speed,animals,elephants,neutral,response_pos,0
worker_042,price,statues,bronze statues,neutral,response_pos,1
worker_042,length_duration,dogs,dachshunds,positive,response_pos,1
worker_042,height,people,jockeys,negative,response_pos,1
worker_042,strength,storms,hurricanes,positive,response_pos,1
worker_042,size,animals,mice,negative,response_pos,0
worker_042,hardness,floors,carpet floors,negative,response_pos,0
worker_042,width,roads,highways,positive,response_pos,1
worker_042,temperature,seasons,winter days,negative,response_pos,0
worker_042,weight,people,kids,neutral,response_pos,0
worker_042,size,plants,bushes,neutral,response_pos,1
worker_042,width,burrows,fox holes,negative,response_pos,0
worker_042,temperature,food,soups,positive,response_pos,1
worker_042,darkness,birds,seagulls,positive,response_pos,1
worker_042,weight,animals,fish,negative,response_pos,0
worker_042,hardness,sweets,jolly ranchers,positive,response_pos,1
worker_042,loudness,animals,donkeys,positive,response_pos,1
worker_042,speed,people,walkers,negative,response_pos,0
worker_042,price,alcoholic drinks,liquors,positive,response_pos,1
worker_042,height,animals,monkeys,neutral,response_pos,0
worker_042,strength,people,children,negative,response_pos,0
worker_042,length_duration,readings,poems,negative,response_pos,0
worker_042,loudness,rooms,study halls,negative,response_pos,0
worker_038,width,roads,downtown streets,neutral,response_pos,0
worker_038,hardness,sweets,jolly ranchers,positive,response_pos,0
worker_038,hardness,floors,wood floors,neutral,response_pos,1
worker_038,weight,animals,elephants,positive,response_pos,0
worker_038,size,plants,trees,positive,response_pos,1
worker_038,temperature,seasons,summer days,positive,response_pos,0
worker_038,weight,people,kids,neutral,response_pos,1
worker_038,speed,animals,cheetahs,positive,response_pos,1
worker_038,price,statues,plastic statues,negative,response_pos,1
worker_038,size,animals,mice,negative,response_pos,0
worker_038,length_duration,readings,novels,positive,response_pos,1
worker_038,loudness,rooms,study halls,negative,response_pos,0
worker_038,temperature,food,salads,neutral,response_pos,1
worker_038,height,animals,giraffes,positive,response_pos,0
worker_038,strength,storms,thunderstorms,neutral,response_pos,1
worker_038,width,burrows,fox holes,negative,response_pos,0
worker_038,length_duration,dogs,bassett hounds,neutral,response_pos,1
worker_038,height,people,golfers,neutral,response_pos,1
worker_038,strength,people,children,negative,response_pos,0
worker_038,speed,people,walkers,negative,response_pos,1
worker_038,price,alcoholic drinks,liquors,positive,response_pos,1
worker_038,darkness,birds,parrots,neutral,response_pos,1
worker_038,loudness,animals,donkeys,positive,response_pos,0
worker_049,speed,animals,cheetahs,positive,response_pos,1
worker_049,temperature,seasons,fall days,neutral,response_pos,0
worker_049,height,people,jockeys,negative,response_pos,1
worker_049,loudness,rooms,classrooms,neutral,response_pos,0
