workerid,degree,superordinate,item,item_cond,key,val
worker_004,height,animals,giraffe,positive,response_pos,1
worker_004,speed,people,walker,negative,response_pos,0
worker_004,hardness,sweets,jolly rancher,positive,response_pos,1
worker_004,loudness,rooms,classroom,neutral,response_pos,0
worker_004,weight,people,adult,positive,response_pos,1
worker_004,length_duration,readings,story,neutral,response_pos,1
worker_004,hardness,floor materials,wood,neutral,response_pos,1
worker_004,height,athletes,golfer,neutral,response_pos,0
worker_004,length_duration,dogs,chihuahua,negative,response_pos,0
worker_004,weight,animals,dog,neutral,response_pos,1
worker_004,darkness,birds,seagull,positive,response_pos,1
worker_004,speed,animals,cheetah,positive,response_pos,1
worker_004,price,statues,platinum,positive,response_pos,1
worker_004,temperature,seasons,winter,negative,response_pos,0
worker_004,price,alcoholic drinks,bottle of wine,neutral,response_pos,1
worker_004,temperature,food,soup,positive,response_pos,1
worker_004,size,plants,tree,positive,response_pos,1
worker_004,width,roads,downtown street,neutral,response_pos,0
worker_004,strength,storms,rain,negative,response_pos,0
worker_004,darkness,times of day,night,negative,response_pos,0
worker_004,loudness,animals,donkey,positive,response_pos,1
worker_004,width,holes,cave,positive,response_pos,1
worker_004,strength,people,adult,positive,response_pos,1
worker_004,size,animals,mouse,negative,response_pos,0
worker_071,temperature,seasons,fall,neutral,response_pos,0
worker_071,strength,storms,thunderstorm,neutral,response_pos,1
worker_071,height,athletes,basketball player,positive,response_pos,1
worker_071,hardness,sweets,marshmallow,negative,response_pos,0
worker_071,width,roads,side road,negative,response_pos,0
worker_071,loudness,animals,cat,negative,response_pos,1
worker_071,speed,animals,sloth,negative,response_pos,0
worker_071,speed,athletes,runner,positive,response_pos,1
worker_071,darkness,days,dusk,neutral,response_pos,0
worker_071,length_duration,dogs,dachshund,positive,response_pos,0
worker_071,height,animals,monkey,neutral,response_pos,1
worker_071,length_duration,readings,poem,negative,response_pos,0
worker_071,price,statues,platinum,positive,response_pos,0
worker_071,size,plants,tree,positive,response_pos,1
worker_071,width,holes,cavern,neutral,response_pos,1
worker_071,weight,people,adult,positive,response_pos,0
worker_071,loudness,rooms,classroom,neutral,response_pos,1
worker_071,temperature,food,soup,positive,response_pos,0
worker_071,hardness,floor materials,tile,positive,response_pos,1
worker_071,strength,people,child,negative,response_pos,1
worker_071,size,animals,monkey,neutral,response_pos,0
worker_071,price,alcoholic drinks,six-pack of beer,negative,response_pos,0
worker_071,darkness,birds,crow,negative,response_pos,0
worker_071,weight,animals,fish,negative,response_pos,0
worker_036,strength,people,child,negative,response_pos,0
worker_036,loudness,rooms,study hall,negative,response_pos,0
worker_036,height,athletes,basketball player,positive,response_pos,1
worker_036,speed,animals,cheetah,positive,response_pos,1
worker_036,temperature,food,salad,neutral,response_pos,0
worker_036,size,plants,bush,neutral,response_pos,1
worker_036,temperature,seasons,winter,negative,response_pos,0
worker_036,darkness,times of day,day,positive,response_pos,1
worker_036,strength,storms,thunderstorm,neutral,response_pos,1
worker_036,width,roads,downtown street,neutral,response_pos,1
worker_036,weight,people,kid,neutral,response_pos,0
worker_036,length_duration,readings,poem,negative,response_pos,0
worker_036,price,statues,platinum,positive,response_pos,1
worker_036,darkness,birds,crow,negative,response_pos,0
worker_036,speed,athletes,jogger,neutral,response_pos,1
worker_036,loudness,animals,dog,neutral,response_pos,1
worker_036,weight,animals,elephant,positive,response_pos,1
worker_036,height,animals,monkey,neutral,response_pos,0
worker_036,length_duration,dogs,bassett hound,neutral,response_pos,1
worker_036,width,holes,fox hole,negative,response_pos,0
worker_036,hardness,sweets,jolly rancher,positive,response_pos,1
worker_036,size,animals,mouse,negative,response_pos,0
worker_036,hardness,floor materials,carpet,negative,response_pos,0
worker_036,price,alcoholic drinks,bottle of wine,neutral,response_pos,0
worker_007,strength,storms,hurricane,positive,response_pos,1
worker_007,temperature,food,ice cream,negative,response_pos,1
worker_007,length_duration,dogs,dachshund,positive,response_pos,1
worker_007,price,decorations,plastic,negative,response_pos,1
worker_007,darkness,birds,parrot,neutral,response_pos,1
worker_007,temperature,seasons,summer,positive,response_pos,1
worker_007,strength,people,child,negative,response_pos,0
worker_007,size,plants,flower,negative,response_pos,0
worker_007,height,people,jockey,negative,response_pos,0
worker_007,width,roads,side road,negative,response_pos,1
worker_007,speed,people,walker,negative,response_pos,0
worker_007,weight,animals,elephant,positive,response_pos,1
worker_007,loudness,rooms,classroom,neutral,response_pos,1
worker_007,speed,animals,elephant,neutral,response_pos,0
worker_007,width,holes,cave,positive,response_pos,1
worker_007,darkness,times of day,day,positive,response_pos,1
worker_007,loudness,animals,cat,negative,response_pos,0
worker_007,height,animals,giraffe,positive,response_pos,1
worker_007,weight,people,kid,neutral,response_pos,0
worker_007,size,animals,elephant,positive,response_pos,1
worker_007,hardness,sweets,piece of chocolate,neutral,response_pos,0
worker_007,hardness,floor materials,tile,positive,response_pos,0
worker_007,price,alcoholic drinks,bottle of wine,neutral,response_pos,0
worker_007,length_duration,readings,story,neutral,response_pos,0
worker_026,length_duration,readings,poem,negative,response_pos,0
worker_026,loudness,rooms,classroom,neutral,response_pos,0
worker_026,size,animals,mouse,negative,response_pos,0
worker_026,darkness,birds,crow,negative,response_pos,0
worker_026,loudness,animals,cat,negative,response_pos,1
worker_026,height,animals,giraffe,positive,response_pos,1
worker_026,width,roads,downtown street,neutral,response_pos,1
worker_026,hardness,sweets,jolly rancher,positive,response_pos,1
worker_026,price,decorations,plastic,negative,response_pos,0
worker_026,size,plants,tree,positive,response_pos,1
worker_026,height,people,jockey,negative,response_pos,0
worker_026,strength,storms,hurricane,positive,response_pos,1
worker_026,width,holes,fox hole,negative,response_pos,1
worker_026,weight,animals,elephant,positive,response_pos,1
worker_026,temperature,seasons,winter,negative,response_pos,0
worker_026,strength,people,child,negative,response_pos,0
worker_026,speed,athletes,runner,positive,response_pos,1
worker_026,length_duration,dogs,dachshund,positive,response_pos,1
