trial_name,trial_number,response1,response2,RT,context,question,sentence_1,sentence_2,condition_1,condition_2,item_cond,item,stim_id,degree,adj_positive,adj_negative,superordinate,workerid
adj_endorsement_both,1,0,1,10823,You are at a zoo and look at a giraffe.,Do you think it would be:,<b>short</b> relative to other <b>animals?</b>,<b>tall</b> relative to other <b>animals?</b>,adj_negative,adj_positive,positive,giraffe,21,height,tall,short,animals,worker_004
adj_endorsement_both,2,1,0,8144,You are in the park and see a walker.,Do you think they would be:,<b>slow</b> relative to other <b>athletes?</b>,<b>quick</b> relative to other <b>athletes?</b>,adj_negative,adj_positive,negative,walker,82,speed,quick,slow,athletes,worker_004
adj_endorsement_both,3,0,1,6380,You are eating a jolly rancher.,Do you think it would be:,<b>soft</b> relative to other <b>sweets?</b>,<b>hard</b> relative to other <b>sweets?</b>,adj_negative,adj_positive,positive,jolly rancher,14,hardness,hard,soft,sweets,worker_004
adj_endorsement_both,4,1,0,11172,You walk into a school classroom.,Do you think it would be:,<b>quiet</b> relative to other <b>rooms?</b>,<b>loud</b> relative to other <b>rooms?</b>,adj_negative,adj_positive,neutral,classroom,50,loudness,loud,quiet,rooms,worker_004
adj_endorsement_both,5,0,1,5956,You lift up an adult.,Do you think they would be:,<b>light</b> relative to other <b>people?</b>,<b>heavy</b> relative to other <b>people?</b>,adj_negative,adj_positive,positive,adult,109,weight,heavy,light,people,worker_004
adj_endorsement_both,6,0,1,6842,You think about reading your favorite story.,Do you think it would be:,<b>short</b> relative to other <b>readings?</b>,<b>long</b> relative to other <b>readings?</b>,adj_negative,adj_positive,neutral,story,35,length_duration,long,short,readings,worker_004
adj_endorsement_both,7,0,1,6148,You step into a room with a wood floor.,Do you think it would be:,<b>soft</b> relative to other <b>floor materials?</b>,<b>hard</b> relative to other <b>floor materials?</b>,adj_negative,adj_positive,neutral,wood,15,hardness,hard,soft,floor materials,worker_004
adj_endorsement_both,8,1,0,9337,You see a golfer.,Do you think they would be:,<b>short</b> relative to other <b>athletes ?</b>,<b>tall</b> relative to other <b>athletes ?</b>,adj_negative,adj_positive,neutral,golfer,27,height,tall,short,athletes ,worker_004
adj_endorsement_both,9,1,0,6262,You are at a pet store and notice the length of a chihuahua.,Do you think it would be:,<b>short</b> relative to other <b>dogs?</b>,<b>long</b> relative to other <b>dogs?</b>,adj_negative,adj_positive,negative,chihuahua,32,length_duration,long,short,dogs,worker_004
adj_endorsement_both,10,0,1,7096,You are at the zoo and watch a dog being lifted.,Do you think it would be:,<b>light</b> relative to other <b>animals?</b>,<b>heavy</b> relative to other <b>animals?</b>,adj_negative,adj_positive,neutral,dog,108,weight,heavy,light,animals,worker_004
adj_endorsement_both,11,0,1,6234,You are going for a walk and notice the color of a seagull.,Do you think it would be:,<b>dark</b> relative to other <b>birds?</b>,<b>light</b> relative to other <b>birds?</b>,adj_negative,adj_positive,positive,seagull,1,darkness,light,dark,birds,worker_004
adj_endorsement_both,12,0,1,6394,You are at the zoo and watch a cheetah move.,Do you think it would be:,<b>slow</b> relative to other <b>animals?</b>,<b>quick</b> relative to other <b>animals?</b>,adj_negative,adj_positive,positive,cheetah,83,speed,quick,slow,animals,worker_004
adj_endorsement_both,13,0,1,8065,You are at a decoration shop and look at a statue made of platinum.,Do you think it would be:,<b>cheap</b> relative to other <b>statues?</b>,<b>expensive</b> relative to other <b>statues?</b>,adj_negative,adj_positive,positive,platinum,60,price,expensive,cheap,statues,worker_004
adj_endorsement_both,14,1,0,8815,You step outside on a day in winter.,Do you think it would be:,<b>cold</b> relative to other <b>seasons?</b>,<b>warm</b> relative to other <b>seasons?</b>,adj_negative,adj_positive,negative,winter,102,temperature,warm,cold,seasons,worker_004
adj_endorsement_both,15,0,1,9052,You are at a liquor store and want to buy a bottle of wine.,Do you think it would be:,<b>cheap</b> relative to other <b>alcoholic drinks?</b>,<b>expensive</b> relative to other <b>alcoholic drinks?</b>,adj_negative,adj_positive,neutral,bottle of wine,69,price,expensive,cheap,alcoholic drinks,worker_004
adj_endorsement_both,16,0,1,5162,You take the first bite of your soup.,Do you think it would be:,<b>cold</b> relative to other <b>food?</b>,<b>warm</b> relative to other <b>food?</b>,adj_negative,adj_positive,positive,soup,100,temperature,warm,cold,food,worker_004
