workerid,degree,super_sg,item,item_cond,key,val
worker_004,height,animal,giraffe,positive,response_pos,1
worker_004,speed,people,walker,negative,response_pos,0
worker_004,hardness,sweet,jolly rancher,positive,response_pos,1
worker_004,loudness,room,classroom,neutral,response_pos,0
worker_004,weight,people,adult,positive,response_pos,1
worker_004,length_duration,reading,story,neutral,response_pos,1
worker_004,hardness,floor,wood,neutral,response_pos,1
worker_004,height,people,golfer,neutral,response_pos,0
worker_004,length_duration,dog,chihuahua,negative,response_pos,0
worker_004,weight,animal,dog,neutral,response_pos,1
worker_004,darkness,bird,seagull,positive,response_pos,1
worker_004,speed,animal,cheetah,positive,response_pos,1
worker_004,price,statue,platinum,positive,response_pos,1
worker_004,temperature,season,winter,negative,response_pos,0
worker_004,price,alcoholic drink,bottle of wine,neutral,response_pos,1
worker_004,temperature,food,soup,positive,response_pos,1
worker_004,size,plant,tree,positive,response_pos,1
worker_004,width,road,downtown street,neutral,response_pos,0
worker_004,strength,storm,rain,negative,response_pos,0
worker_004,loudness,animal,donkey,positive,response_pos,1
worker_004,width,hole,cave,positive,response_pos,1
worker_004,strength,people,adult,positive,response_pos,1
worker_004,size,animal,mouse,negative,response_pos,0
worker_071,temperature,season,fall,neutral,response_pos,0
worker_071,strength,storm,thunderstorm,neutral,response_pos,1
worker_071,height,people,basketball player,positive,response_pos,1
worker_071,hardness,sweet,marshmallow,negative,response_pos,0
worker_071,width,road,side road,negative,response_pos,0
worker_071,loudness,animal,cat,negative,response_pos,1
worker_071,speed,animal,sloth,negative,response_pos,0
worker_071,speed,people,runner,positive,response_pos,1
worker_071,length_duration,dog,dachshund,positive,response_pos,0
worker_071,height,animal,monkey,neutral,response_pos,1
worker_071,length_duration,reading,poem,negative,response_pos,0
worker_071,price,statue,platinum,positive,response_pos,0
worker_071,size,plant,tree,positive,response_pos,1
worker_071,width,hole,cavern,neutral,response_pos,1
worker_071,weight,people,adult,positive,response_pos,0
worker_071,loudness,room,classroom,neutral,response_pos,1
worker_071,temperature,food,soup,positive,response_pos,0
worker_071,hardness,floor,tile,positive,response_pos,1
worker_071,strength,people,child,negative,response_pos,1
worker_071,size,animal,monkey,neutral,response_pos,0
worker_071,price,alcoholic drink,six-pack of beer,negative,response_pos,0
worker_071,darkness,bird,crow,negative,response_pos,0
worker_071,weight,animal,fish,negative,response_pos,0
worker_036,strength,people,child,negative,response_pos,0
worker_036,loudness,room,study hall,negative,response_pos,0
worker_036,height,people,basketball player,positive,response_pos,1
worker_036,speed,animal,cheetah,positive,response_pos,1
worker_036,temperature,food,salad,neutral,response_pos,0
worker_036,size,plant,bush,neutral,response_pos,1
worker_036,temperature,season,winter,negative,response_pos,0
worker_036,strength,storm,thunderstorm,neutral,response_pos,1
worker_036,width,road,downtown street,neutral,response_pos,1
worker_036,weight,people,kid,neutral,response_pos,0
worker_036,length_duration,reading,poem,negative,response_pos,0
worker_036,price,statue,platinum,positive,response_pos,1
worker_036,darkness,bird,crow,negative,response_pos,0
worker_036,speed,people,jogger,neutral,response_pos,1
worker_036,loudness,animal,dog,neutral,response_pos,1
worker_036,weight,animal,elephant,positive,response_pos,1
worker_036,height,animal,monkey,neutral,response_pos,0
worker_036,length_duration,dog,bassett hound,neutral,response_pos,1
worker_036,width,hole,fox hole,negative,response_pos,0
worker_036,hardness,sweet,jolly rancher,positive,response_pos,1
worker_036,size,animal,mouse,negative,response_pos,0
worker_036,hardness,floor,carpet,negative,response_pos,0
worker_036,price,alcoholic drink,bottle of wine,neutral,response_pos,0
worker_007,strength,storm,hurricane,positive,response_pos,1
worker_007,temperature,food,ice cream,negative,response_pos,1
worker_007,length_duration,dog,dachshund,positive,response_pos,1
worker_007,price,statue,plastic,negative,response_pos,1
worker_007,darkness,bird,parrot,neutral,response_pos,1
worker_007,temperature,season,summer,positive,response_pos,1
worker_007,strength,people,child,negative,response_pos,0
