workerid,degree,superordinate_sg,superordinate_pl,item_sg,item_pl,item_cond,key,val
worker_004,height,animal,animals,giraffe,giraffes,positive,response_pos,1
worker_004,speed,people,people,walker,walkers,negative,response_pos,0
worker_004,hardness,sweet,sweets,jolly rancher,jolly ranchers,positive,response_pos,1
worker_004,loudness,room,rooms,classroom,classrooms,neutral,response_pos,0
worker_004,weight,people,people,adult,adults,positive,response_pos,1
worker_004,length_duration,reading,readings,story,stories,neutral,response_pos,1
worker_004,hardness,floor,floors,wood,wood floors,neutral,response_pos,1
worker_004,height,people,people,golfer,golfers,neutral,response_pos,0
worker_004,length_duration,dog,dogs,chihuahua,chihuahuas,negative,response_pos,0
worker_004,weight,animal,animals,dog,dogs,neutral,response_pos,1
worker_004,darkness,bird,birds,seagull,seagulls,positive,response_pos,1
worker_004,speed,animal,animals,cheetah,cheetahs,positive,response_pos,1
worker_004,price,statue,statues,platinum,platinum statue,positive,response_pos,1
worker_004,temperature,season,seasons,winter,winter days,negative,response_pos,0
worker_004,price,alcoholic drink,alcoholic drinks,bottle of wine,bottles of wine,neutral,response_pos,1
worker_004,temperature,food,food,soup,soups,positive,response_pos,1
worker_004,size,plant,plants,tree,trees,positive,response_pos,1
worker_004,width,road,roads,downtown street,downtown streets,neutral,response_pos,0
worker_004,strength,storm,storms,rain,rains,negative,response_pos,0
worker_004,loudness,animal,animals,donkey,donkeys,positive,response_pos,1
worker_004,width,hole,burrows,cave,caves,positive,response_pos,1
worker_004,strength,people,people,adult,adults,positive,response_pos,1
worker_004,size,animal,animals,mouse,mice,negative,response_pos,0
worker_071,temperature,season,seasons,fall,fall days,neutral,response_pos,0
worker_071,strength,storm,storms,thunderstorm,thunderstorms,neutral,response_pos,1
worker_071,height,people,people,basketball player,basketball players,positive,response_pos,1
worker_071,hardness,sweet,sweets,marshmallow,marshmallows,negative,response_pos,0
worker_071,width,road,roads,side road,side roads,negative,response_pos,0
worker_071,loudness,animal,animals,cat,cats,negative,response_pos,1
