V1,V2
&quotechar,NA
basset,bassett
bonzai,bonsai
bottles of win,bottles of wine
seagul,seagull
seagulll,seagull
skyscrapper,skyscraper
dalia,dahlia
pitbul,pitbull
panter,panther
icecream,ice cream
high way,highway
ice-cream,ice cream
bed board,bedboard
jocky,jockey
jockie,jockey
dog house,doghouse
chihuaua,chihuahua
zuccini,zucchini
cheeta,cheetah
skiier,skier
dachsund,dachshund
brushes,bushes
marshmellow,marshmallow
cow,crow
jokceys,jockeys
marshamallow,marshmallow
colour,color
pickup,pick-up
segalls,seagulls
triatlon,triathlon
intrument,instrument
desert,dessert
eliphant,elephant
pick up,pick-up
chruch,church
coffe,coffee
resturauants,restaurants
piillow,pillow
thunderstom,thunderstorm
quitar,guitars
monkees,monkey
watermellons,watermelon
penquin,penguin
liqueur,liquor
elelphant,elephant
millshake,milkshake
alcohol drinks,alcoholic drinks
appliences,appliances
braclets,bracelets
oragne,orange
trashcan,trash can
buildig,building
monekys,monkey
ukulele,ukelele
pit bull,pitbull
pod cast,podcast
dachund,dachshund
resaurants,restaurants
peom,poem
braclet,bracelet
pick truck,pick-up truck
bassettt hound,bassett hound
summre,summer
blwnket,blanket
fondu's,fondue
aplaince,appliance
restarant,restaurant
concert's,concerts
chihuaha,chihuahua
chiahuahaua,chihuahua
cotten,cotton
cumcumber,cucumber
daschshund,dachshund
aparment,apartment
basket ball,basketball
bassettts,bassett hound
dashshund,dachshund
fruitcake,fruit cake
mialkshake,milkshake
liqour,liquor
runer,runner
pencial's,pencil
rapberriees,raspberries
wilk,silk
watermeloon,watermelon
water color,watercolor
villiage,village
thundersorm,thunderstorm
tennager,teenager
adukts,adults
afults,adults
blwnkets,blankets
bottles of win,wine
boulevatd,boulevard
bracelet's,bracelets
bracelts,bracelets
centre,center
frinch,finch
croe,crow
dane's,danes
documentry,documentary
gutiars,guitars
paint's,paints
raspberriees,raspberries
rental options,rentals
resturants,restaurants
restaurnats,restaurants
restuarants,restaurants
sald,salad
satues,statues
sanddals,sandals
skyscrapper,skyscraper
spirinting,sprinting
statue's,statues
statutes,statues
thundersorm,thunderstorm
aniumal,animal
envrionments,environments
freind,friend
inatrument,instrument
instruent,instrument
insturuments,instrument
perty,party
pick up,pick-up
restaruants,restaurants
thundertsorm,thunderstorm
tkime of day,time of day
baseket ball players,basketball player
basket player,basketball player
butcher shop,butchershop
p hone,phone
aniumals,animal
apartmets,apartments
barries,berries
boxs,box
bracelts,bracelets
chacolate,chocolate
chocholate,chocolate
cockpots,crockpot
documentry,documentary
fowers,flowers
gutiars,guitars
jewelery,jewelry
peunguins,penguin
raspberriees,raspberries
satues,statues
wooffloor,wood
furnature,furniture
eatermelon,watermelon
griter,guitar
weght,weight
tash cans,trash can
apartmet,apartment
pickup,pick-up
pick- up,pick-up
blwnkets,blankets
woof floor,wood floor
strom,storm
cell hone,phone
cites,city
colour,color
colors,color
\.,
",",
other\s,
furs,fur
forrest,forest
apartmet,apartment
aquariums,aquarium
athelete,athlete
banks,bank
bird's,birds
bodys,bodies
bouqet,bouquet
bouquets,bouquet
boxes,box
boxs,box
butchershop,butcher shop
building\b,buildings
car's,cars
car\b,cars
chacolate,chocolate
childern,children
chocholate,chocolate
chocolates,chocolate
cloths,clothes
can\b,cans
coffe,coffee
crying,cries
day's,days
day\b, days
decor\b,decoration
decors,decoration
den's,dens
deserts,desserts
desswerts,desserts
dinners,dinner
distances,distance
dog's,dog
environments,environment
envrionments,environment
fabrics,fabric
foods,food
forests,forest
friends,friend
fruits,fruit
furnitures,furniture
gates,gate
map\b,maps
highways,highway
houses,house
human beings,humans
illunation,illumination
inatruments,instruments
\binks,ink
terrariums,terrarium
instruents,instruments
instuments,instruments
store,shop
jewelery,jewelry
jewlery,jewelry
kitchens,kitchen
lakes,lake
mall's,mall
malls,mall
mattresses,mattress
menus,menu
metals,metal
movies,movie
music instrument,musical instrument
instrument,instruments
nights,night
noises,noise
papers,paper
parks,park
furnature,furniture
place\b,places
prices,price
products,product
restaraunts,restaurants
roads,road
rooms,room
runnres,runners
saturday's,saturday
saturdays,saturday
scipts,scripts
script\b,scripts
script's,scripts
scripts',scripts
sound\b,sounds
street\b,streets
stringed,string
\bthe\s,
temperatures,temperature
terrarium's,terrarium
weght,weight
of the day,of day
tkime,time
truck\b,trucks
weights,weight
