"workerid","rt","adjective_form","trial_num","degree","adjective","response","condition"
0,23748,"negative",1,"price","cheap","socks","adjective_elicitation"
0,23748,"positive",1,"price","expensive","shoes","adjective_elicitation"
0,23748,"neither_nor",1,"price","neither cheap nor expensive","shirts","adjective_elicitation"
0,11950,"negative",2,"size","small","fish","adjective_elicitation"
0,11950,"positive",2,"size","big","whales","adjective_elicitation"
0,11950,"neither_nor",2,"size","neither small nor big","sharks","adjective_elicitation"
0,20165,"negative",3,"temperature","cold","freezers","adjective_elicitation"
0,20165,"positive",3,"temperature","warm","ovens","adjective_elicitation"
0,20165,"neither_nor",3,"temperature","neither cold nor warm","cabinets","adjective_elicitation"
0,14471,"negative",4,"weight","light","rocks","adjective_elicitation"
0,14471,"positive",4,"weight","heavy","boulders","adjective_elicitation"
0,14471,"neither_nor",4,"weight","neither light nor heavy","stones","adjective_elicitation"
0,18582,"negative",5,"darkness","dark","nights","adjective_elicitation"
0,18582,"positive",5,"darkness","light","days","adjective_elicitation"
0,18582,"neither_nor",5,"darkness","neither dark nor light","mornings","adjective_elicitation"
0,42564,"negative",6,"sound","quiet","libraries","adjective_elicitation"
0,42564,"positive",6,"sound","loud","concerts","adjective_elicitation"
0,42564,"neither_nor",6,"sound","neither quiet nor loud","offices","adjective_elicitation"
0,35580,"negative",7,"time","short","dart matches","adjective_elicitation"
0,35580,"positive",7,"time","long","cricket matches","adjective_elicitation"
0,35580,"neither_nor",7,"time","neither short nor long","basketball games","adjective_elicitation"
0,32726,"negative",8,"height","short","rabbits","adjective_elicitation"
0,32726,"positive",8,"height","tall","bears","adjective_elicitation"
0,32726,"neither_nor",8,"height","neither short nor tall","dogs","adjective_elicitation"
1,19084,"positive",1,"sound","loud","trumpets","adjective_elicitation"
1,19084,"negative",1,"sound","quiet","babies","adjective_elicitation"
1,19084,"neither_nor",1,"sound","neither loud nor quiet","tv shows","adjective_elicitation"
1,7614,"positive",2,"weight","heavy","boulders","adjective_elicitation"
1,7614,"negative",2,"weight","light","pebbles","adjective_elicitation"
1,7614,"neither_nor",2,"weight","neither heavy nor light","rocks","adjective_elicitation"
1,12110,"negative",3,"price","cheap","pencils","adjective_elicitation"
1,12110,"positive",3,"price","expensive","helicopters","adjective_elicitation"
1,12110,"neither_nor",3,"price","neither cheap nor expensive","soft drinks","adjective_elicitation"
1,6498,"positive",4,"size","big","whales","adjective_elicitation"
1,6498,"negative",4,"size","small","birds","adjective_elicitation"
1,6498,"neither_nor",4,"size","neither big nor small","elk","adjective_elicitation"
1,9977,"positive",5,"height","tall","buildings","adjective_elicitation"
1,9977,"negative",5,"height","short","pencils","adjective_elicitation"
1,9977,"neither_nor",5,"height","neither tall nor short","people","adjective_elicitation"
1,6450,"positive",6,"temperature","warm","summer","adjective_elicitation"
1,6450,"negative",6,"temperature","cold","winter","adjective_elicitation"
1,6450,"neither_nor",6,"temperature","neither warm nor cold","spring","adjective_elicitation"
1,19697,"negative",7,"time","short","rulers","adjective_elicitation"
1,19697,"positive",7,"time","long","measuring tapes","adjective_elicitation"
1,19697,"neither_nor",7,"time","neither short nor long","metersticks","adjective_elicitation"
1,8196,"negative",8,"darkness","dark","nights","adjective_elicitation"
1,8196,"positive",8,"darkness","light","days","adjective_elicitation"
1,8196,"neither_nor",8,"darkness","neither dark nor light","dawn","adjective_elicitation"
2,45439,"negative",1,"sound","quiet","libraries","adjective_elicitation"
2,45439,"positive",1,"sound","loud","concerts","adjective_elicitation"
2,45439,"neither_nor",1,"sound","neither quiet nor loud","stores","adjective_elicitation"
2,22336,"positive",2,"height","tall","basketball players","adjective_elicitation"
2,22336,"negative",2,"height","short","jockeys","adjective_elicitation"
2,22336,"neither_nor",2,"height","neither tall nor short","professors","adjective_elicitation"
