workerid,stim_id,degree,superordinate_pl,adj,adj_polarity,NP_sg,NP_pl,np_expectations,response,specific,subFreq,superFreq
workerid_0001,37,loudness_n,vehicles,loud,positive,car,cars,medium,car,1,109722086,37254742
workerid_0001,72,temperature,food,warm,positive,salad,salads,medium,salad,1,2387032,180152837
workerid_0001,68,strength,storms,strong,positive,rain shower,rain showers,low,rain shower,1,650392,3614108
workerid_0001,31,loudness_n,pets,loud,positive,cat,cats,medium,cat,1,15738388,26155002
workerid_0001,16,height,buildings,short,negative,apartment building,apartment buildings,medium,buildings,0,312252,27623285
workerid_0001,24,length,vehicles,short,negative,limousine,limousines,high,limousine,1,15896227,37254742
workerid_0001,38,loudness,birds,quiet,negative,woodpecker,woodpeckers,medium,woodpecker,1,219083,19695831
workerid_0001,18,height,flowers,tall,positive,sunflower,sunflowers,high,sunflower,1,653916,58380229
workerid_0001,26,length,roads,short,negative,street,streets,medium,street,1,15936688,15093824
workerid_0001,1,darkness,birds,dark,negative,seagull,seagulls,high,seagull,1,329923,19695831
workerid_0001,81,weight,furniture,heavy,positive,couch,couches,high,couch,1,478444,67400151
workerid_0001,71,strength,walls,strong,positive,tent,tents,low,walls,0,3850460,14838230
workerid_0001,11,hardness,floors,hard,positive,carpet,carpet floors,low,carpet,1,38431,7863848
workerid_0001,46,price,clothes,expensive,positive,shirt,shirts,low,shirt,1,34765824,27039649
workerid_0001,64,speed,pets,quick,positive,cat,cats,medium,cat,1,15738388,26155002
workerid_0001,51,size,plants,big,positive,tree,trees,high,tree,1,27379426,35939932
workerid_0001,8,darkness,animals,dark,negative,panther,panthers,low,panther,1,3695915,58179731
workerid_0001,75,temperature_h,locations,warm,positive,pantry,pantries,medium,pantry,1,105460,58471896
workerid_0001,34,loudness_n,instruments,quiet,negative,horn,horns,high,horn,1,2427037,48493077
workerid_0001,36,loudness_n,places,quiet,negative,village,villages,low,places,0,6997181,51698261
workerid_0001,45,price,bracelets,cheap,negative,metal,metal bracelets,medium,bracelets,0,5274,6784458
workerid_0001,65,speed,people,quick,positive,adult,adults,high,adult,1,32847475,480323270
workerid_0001,23,length,readings,long,positive,story,stories,medium,story,1,115510308,8678675
workerid_0001,35,loudness,people,quiet,negative,adult,adults,low,adult,1,32847475,480323270
workerid_0001,4,darkness,times of day,light,positive,day,days,high,day,1,305158140,99907
workerid_0001,76,temperature_h,places,cold,negative,sauna,saunas,high,sauna,1,934002,51698261
workerid_0001,12,hardness,fruit,soft,negative,melon,melons,high,melon,1,1015937,22768964
workerid_0001,87,width,roads,narrow,negative,highway,highways,high,highway,1,5745573,15093824
workerid_0001,80,weight,electronic devices,light,negative,cell phone,cell phones,low,cell phone,1,24281813,631257
workerid_0001,15,height,animals,tall,positive,giraffe,giraffes,high,animals,0,260416,58179731
workerid_0001,25,length,entertainment,long,positive,sitcom,sitcoms,low,sitcom,1,479686,111395809
workerid_0002,88,width,waterways,wide,positive,creek,creeks,low,creek,1,862386,1843915
workerid_0002,44,price,spices,expensive,positive,garlic,garlic,medium,garlic,1,5884664,2836609
workerid_0002,59,speed,people,slow,negative,walker,walkers,low,people,0,1526422,480323270
workerid_0002,45,price,bracelets,expensive,positive,gold,gold bracelets,high,bracelets,0,166222,6784458
