workerid,stim_id,degree,superordinate_pl,adj,adj_polarity,NP_sg,NP_pl,np_expectations,response,specific,subFreq,superFreq
workerid_0090,62,speed_f,vehicles,slow,negative,truck,trucks,low,vehicles,0,13809070,37254742
workerid_0090,36,loudness_n,cities,quiet,negative,village,villages,low,cities,0,6997181,59810742
workerid_0091,56,size,cars,big,positive,sedan,sedans,medium,cars,0,665446,109722086
workerid_0091,13,hardness,fabrics,hard,positive,cotton,cottons,low,fabrics,0,214521,5153175
workerid_0091,90,width,gates,wide,positive,front gate,front gates,high,gates,0,16932,10736908
workerid_0092,77,temperature_h,desserts,cold,negative,muffin,muffins,medium,desserts,0,1333924,3720781
workerid_0092,37,loudness_n,cars,loud,positive,electric car,electric cars,low,cars,0,171936,109722086
workerid_0092,24,length,cars,long,positive,limousine,limousines,high,cars,0,15896227,109722086
workerid_0092,74,temperature,days,warm,positive,summer,summer days,high,days,0,229054,305158140
workerid_0093,83,weight,objects,heavy,positive,silk,silks,low,objects,0,418180,33848628
workerid_0093,11,hardness,floors,hard,positive,wood,wood floors,medium,floors,0,352083,7863848
workerid_0093,37,loudness_n,cars,quiet,negative,electric car,electric cars,low,cars,0,171936,109722086
workerid_0093,40,loudness,guitars,quiet,negative,ukelele,ukeleles,low,guitars,0,11454,7278585
workerid_0094,63,speed_f,boats,fast,positive,speedboat,speedboats,high,boats,0,40032,15603129
workerid_0094,30,loudness_n,areas,noisy,positive,conference center,conference centers,medium,areas,0,227905,121988686
workerid_0094,56,size,cars,small,negative,smartcar,smartcars,low,cars,0,1843,109722086
workerid_0095,7,darkness,coats,dark,negative,poodle,poodles,high,coats,0,255182,4107452
workerid_0096,56,size,cars,small,negative,smartcar,smartcars,low,cars,0,1843,109722086
workerid_0096,87,width,streets,narrow,negative,downtown street,downtown streets,medium,streets,0,28751,15936688
workerid_0096,29,loudness,places,loud,positive,choral concert,choirs,low,places,0,680332,51698261
workerid_0096,75,temperature_h,locations,warm,positive,oven,ovens,high,locations,0,3443150,58471896
workerid_0096,37,loudness_n,cars,loud,positive,electric car,electric cars,low,cars,0,171936,109722086
workerid_0096,90,width,doors,narrow,negative,patio door,patio doors,medium,doors,0,222702,20230179
workerid_0097,31,loudness_n,pets,loud,positive,cat,cats,medium,pets,0,15738388,26155002
workerid_0097,85,weight,fruits,light,negative,plum,plums,low,fruits,0,496751,7957960
workerid_0097,77,temperature_h,food,cold,negative,smoothie,smoothies,low,food,0,457222,180152837
workerid_0097,82,weight,objects,heavy,positive,rock,rocks,high,objects,0,12440121,33848628
workerid_0097,51,size,plants,big,positive,tree,trees,high,plants,0,27379426,35939932
workerid_0097,83,weight,things,light,negative,cotton,cottons,medium,things,0,214521,147983507
workerid_0097,56,size,cars,small,negative,truck,trucks,high,cars,0,13809070,109722086
workerid_0097,70,strength,colors,strong,positive,watercolor,watercolors,low,colors,0,567707,27913613
workerid_0097,30,loudness_n,places,noisy,positive,church,churches,low,places,0,13467005,51698261
workerid_0097,38,loudness,places,quiet,negative,mockingbird,mockingbirds,high,places,0,39837,51698261
workerid_0097,40,loudness,guitars,loud,positive,ukelele,ukeleles,low,guitars,0,11454,7278585
workerid_0097,69,strength,people,strong,positive,cyclist,cyclists,medium,people,0,1228897,480323270
workerid_0097,37,loudness_n,vehicles,quiet,negative,electric car,electric cars,low,vehicles,0,171936,37254742
workerid_0097,10,hardness,food,hard,positive,piece of chocolate,chocolates,medium,food,0,3141854,180152837
workerid_0097,33,loudness_n,animals,loud,positive,rooster,roosters,high,animals,0,328337,58179731
workerid_0097,75,temperature_h,things,warm,positive,oven,ovens,high,things,0,3443150,147983507
workerid_0098,67,strength,boxes,strong,positive,teenager,teenagers,medium,boxes,0,4979216,25790443
workerid_0098,37,loudness_n,cars,quiet,negative,electric car,electric cars,low,cars,0,171936,109722086
workerid_0099,83,weight,fabrics,heavy,positive,wool,wool,high,fabrics,0,7657323,5153175
workerid_0099,5,darkness,papers,light,positive,pencil,pencils,low,papers,0,2459655,51025238
workerid_0099,29,loudness,concerts,quiet,negative,rock concert,rock concerts,high,concerts,0,67033,8711738
workerid_0099,66,speed_f,vehicles,fast,positive,plane,planes,high,vehicles,0,6448506,37254742
workerid_0099,32,loudness_n,buildings,quiet,negative,library,libraries,low,buildings,0,28105939,27623285
workerid_0100,70,strength,smells,strong,positive,watercolor,watercolors,low,smells,0,567707,2298156
workerid_0100,30,loudness_n,environments,quiet,negative,party,parties,high,environments,0,52799939,13333726
workerid_0100,29,loudness,concerts,quiet,negative,rock concert,rock concerts,high,concerts,0,67033,8711738
workerid_0100,73,temperature_h,drinks,hot,positive,milkshake,milkshakes,low,drinks,0,99722,11137329
workerid_0100,32,loudness_n,venues,noisy,positive,library,libraries,low,venues,0,28105939,9389442
workerid_0100,26,length,distances,short,negative,highway,highways,high,distances,0,5745573,5296572
workerid_0100,20,height,trees,short,negative,redwood tree,redwood trees,high,trees,0,27197,27379426
workerid_0101,70,strength,colors,strong,positive,watercolor,watercolors,low,colors,0,567707,27913613
workerid_0101,90,width,gates,wide,positive,front gate,front gates,high,gates,0,16932,10736908
workerid_0102,19,height,athletes,tall,positive,basketball player,basketball players,high,athletes,0,174833,7268360
workerid_0104,90,width,furniture,wide,positive,back door,back doors,low,furniture,0,70114,67400151
workerid_0104,9,hardness,food,soft,negative,mushroom,mushrooms,low,food,0,3134851,180152837
workerid_0104,47,price,fruits,cheap,negative,boysenberries,boysenberries,high,fruits,0,12484,7957960
workerid_0104,87,width,streets,wide,positive,downtown street,downtown streets,medium,streets,0,28751,15936688
workerid_0104,74,temperature,days,cold,negative,fall,fall days,medium,days,0,12564,305158140
workerid_0104,10,hardness,food,soft,negative,marshmallow,marshmallows,low,food,0,301577,180152837
workerid_0105,74,temperature,days,cold,negative,fall,fall days,medium,days,0,12564,305158140
workerid_0106,74,temperature,days,warm,positive,summer,summer days,high,days,0,229054,305158140
workerid_0106,5,darkness,scripts,light,positive,pencil,pencils,low,scripts,0,2459655,17337654
workerid_0107,75,temperature_h,things,warm,positive,oven,ovens,high,things,0,3443150,147983507
workerid_0107,69,strength,weightlifters,weak,negative,wrestler,wrestlers,high,weightlifters,0,772270,26692
workerid_0107,31,loudness_n,animals,loud,positive,parrot,parrots,high,animals,0,1049654,58179731
workerid_0107,20,height,plants,short,negative,bonsai tree,bonsai trees,low,plants,0,154424,35939932
workerid_0107,83,weight,fabrics,heavy,positive,silk,silks,low,fabrics,0,418180,5153175
workerid_0107,70,strength,paint colors,strong,positive,oil paint,oil paints,high,paint colors,0,76465,83964
workerid_0107,47,price,fruits,cheap,negative,raspberries,raspberries,medium,fruits,0,543159,7957960
workerid_0108,40,loudness,instruments,quiet,negative,ukelele,ukeleles,low,instruments,0,11454,48493077
workerid_0108,47,price,fruits,expensive,positive,raspberries,raspberries,medium,fruits,0,543159,7957960
workerid_0109,90,width,gates,wide,positive,front gate,front gates,high,gates,0,16932,10736908
workerid_0109,88,width,rivers,wide,positive,stream,streams,medium,rivers,0,8883635,11240148
workerid_0109,88,width,rivers,narrow,negative,stream,streams,medium,rivers,0,8883635,11240148
workerid_0109,36,loudness_n,towns,noisy,positive,village,villages,low,towns,0,6997181,13337599
workerid_0109,5,darkness,scripts,light,positive,pencil,pencils,low,scripts,0,2459655,17337654
workerid_0109,29,loudness,music,loud,positive,rock concert,rock concerts,high,music,0,67033,414072994
workerid_0109,5,darkness,scripts,light,positive,pen,pens,medium,scripts,0,5794539,17337654
workerid_0109,24,length,cars,short,negative,smartcar,smartcars,low,cars,0,1843,109722086
workerid_0109,24,length,cars,long,positive,limousine,limousines,high,cars,0,15896227,109722086
workerid_0109,90,width,doors,wide,positive,patio door,patio doors,medium,doors,0,222702,20230179
workerid_0109,5,darkness,scripts,dark,negative,piece of chalk,chalks,high,scripts,0,134762,17337654
workerid_0110,74,temperature,days,warm,positive,summer,summer days,high,days,0,229054,305158140
workerid_0111,56,size,cars,small,negative,sedan,sedans,medium,cars,0,665446,109722086
workerid_0111,24,length,trucks,long,positive,pick-up truck,pick up trucks,medium,trucks,0,21984,13809070
workerid_0113,5,darkness,scripts,dark,negative,pen,pens,medium,scripts,0,5794539,17337654
workerid_0113,69,strength,weightlifters,weak,negative,cyclist,cyclists,medium,weightlifters,0,1228897,26692
workerid_0114,40,loudness,instruments,loud,positive,ukelele,ukeleles,low,instruments,0,11454,48493077
workerid_0114,86,width,spaces,wide,positive,bear den,bear dens,high,spaces,0,2361,15662133
workerid_0114,84,weight,bikes,heavy,positive,motorcycle,motorcycles,medium,bikes,0,5752821,10741844
workerid_0114,32,loudness_n,places,quiet,negative,library,libraries,low,places,0,28105939,51698261
workerid_0114,5,darkness,scripts,dark,negative,pen,pens,medium,scripts,0,5794539,17337654
workerid_0114,39,loudness_n,places,quiet,negative,sailboat,sailboats,medium,places,0,498658,51698261
workerid_0114,56,size,cars,small,negative,smartcar,smartcars,low,cars,0,1843,109722086
workerid_0114,30,loudness_n,places,quiet,negative,conference center,conference centers,medium,places,0,227905,51698261
workerid_0114,56,size,cars,big,positive,smartcar,smartcars,low,cars,0,1843,109722086
workerid_0114,31,loudness_n,animals,loud,positive,parrot,parrots,high,animals,0,1049654,58179731
workerid_0115,75,temperature_h,places,warm,positive,pantry,pantries,medium,places,0,105460,51698261
workerid_0115,77,temperature_h,food,cold,negative,chocolate fondue,chocolate fondues,high,food,0,1783,180152837
workerid_0115,75,temperature_h,places,cold,negative,pantry,pantries,medium,places,0,105460,51698261
workerid_0115,74,temperature,days,cold,negative,summer,summer days,high,days,0,229054,305158140
workerid_0115,37,loudness_n,vehicles,quiet,negative,car,cars,medium,vehicles,0,109722086,37254742
workerid_0116,87,width,streets,narrow,negative,downtown street,downtown streets,medium,streets,0,28751,15936688
workerid_0116,24,length,cars,short,negative,smartcar,smartcars,low,cars,0,1843,109722086
workerid_0116,26,length,routes,short,negative,highway,highways,high,routes,0,5745573,9616739
workerid_0116,40,loudness,instruments,quiet,negative,ukelele,ukeleles,low,instruments,0,11454,48493077
workerid_0116,41,price,materials,cheap,negative,plastic,plastic statues,low,materials,0,707,83903351
workerid_0118,22,length,animals,short,negative,hamster,hamsters,medium,animals,0,633540,58179731
workerid_0118,24,length,cars,long,positive,limousine,limousines,high,cars,0,15896227,109722086
workerid_0118,64,speed,animals,slow,negative,turtle,turtles,low,animals,0,2572647,58179731
workerid_0118,44,price,food,cheap,negative,garlic,garlic,medium,food,0,5884664,180152837
workerid_0118,31,loudness_n,animals,quiet,negative,fish,fish,low,animals,0,52768568,58179731
workerid_0118,87,width,streets,wide,positive,downtown street,downtown streets,medium,streets,0,28751,15936688
workerid_0118,10,hardness,food,soft,negative,marshmallow,marshmallows,low,food,0,301577,180152837
workerid_0118,41,price,decor,expensive,positive,bronze,bronze statues,medium,decor,0,53960,12099181
workerid_0118,40,loudness,instruments,quiet,negative,acoustic guitar,acoustic guitars,medium,instruments,0,549025,48493077
workerid_0119,90,width,furniture,wide,positive,back door,back doors,low,furniture,0,70114,67400151
workerid_0120,7,darkness,coats,light,positive,spaniel,spaniels,medium,coats,0,195570,4107452
workerid_0121,90,width,furniture,wide,positive,back door,back doors,low,furniture,0,70114,67400151
workerid_0121,74,temperature,days,cold,negative,summer,summer days,high,days,0,229054,305158140
workerid_0122,38,loudness,areas,quiet,negative,woodpecker,woodpeckers,medium,areas,0,219083,121988686
workerid_0122,87,width,streets,narrow,negative,downtown street,downtown streets,medium,streets,0,28751,15936688
workerid_0122,5,darkness,scripts,dark,negative,piece of chalk,chalks,high,scripts,0,134762,17337654
workerid_0123,74,temperature,days,cold,negative,fall,fall days,medium,days,0,12564,305158140
workerid_0123,61,speed,meals,slow,negative,crockpot,crockpots,low,meals,0,11879,11515834
workerid_0123,24,length,cars,long,positive,smartcar,smartcars,low,cars,0,1843,109722086
workerid_0124,70,strength,paint colors,weak,negative,wall paint,wall paints,medium,paint colors,0,3469,83964
workerid_0124,40,loudness,instruments,loud,positive,acoustic guitar,acoustic guitars,medium,instruments,0,549025,48493077
workerid_0124,77,temperature_h,food,hot,positive,chocolate fondue,chocolate fondues,high,food,0,1783,180152837
workerid_0124,75,temperature_h,places,cold,negative,freezer,freezers,low,places,0,2253962,51698261
workerid_0124,56,size,cars,big,positive,smartcar,smartcars,low,cars,0,1843,109722086
workerid_0124,47,price,food,expensive,positive,boysenberries,boysenberries,high,food,0,12484,180152837
workerid_0125,56,size,cars,small,negative,smartcar,smartcars,low,cars,0,1843,109722086
workerid_0125,10,hardness,food,soft,negative,marshmallow,marshmallows,low,food,0,301577,180152837
workerid_0125,40,loudness,instruments,quiet,negative,ukelele,ukeleles,low,instruments,0,11454,48493077
workerid_0126,49,price,alcoholic drinks,cheap,negative,bottle of wine,wine bottles,medium,alcoholic drinks,0,127578,377118
workerid_0126,56,size,cars,small,negative,smartcar,smartcars,low,cars,0,1843,109722086
workerid_0127,75,temperature_h,things,warm,positive,pantry,pantries,medium,things,0,105460,147983507
workerid_0127,10,hardness,candies,hard,positive,piece of chocolate,chocolates,medium,candies,0,3141854,1298890
workerid_0127,40,loudness,instruments,quiet,negative,ukelele,ukeleles,low,instruments,0,11454,48493077
workerid_0127,20,height,plants,tall,positive,redwood tree,redwood trees,high,plants,0,27197,35939932
workerid_0127,22,length,animals,long,positive,snake,snakes,high,animals,0,2521893,58179731
workerid_0127,18,height,plants,short,negative,pansy,pansies,low,plants,0,176007,35939932
workerid_0127,83,weight,fabrics,heavy,positive,cotton,cottons,medium,fabrics,0,214521,5153175
workerid_0127,13,hardness,materials,hard,positive,wood,wood,high,materials,0,51133768,83903351
workerid_0127,38,loudness,places,quiet,negative,mockingbird,mockingbirds,high,places,0,39837,51698261
workerid_0127,71,strength,walls,strong,positive,mansion,mansions,high,walls,0,797050,14838230
workerid_0128,6,darkness,bouquets,light,positive,dahlia,dahlias,low,bouquets,0,135476,2237840
workerid_0129,37,loudness_n,cars,loud,positive,electric car,electric cars,low,cars,0,171936,109722086
workerid_0129,29,loudness,music,loud,positive,rap concert,rap concerts,medium,music,0,1191,414072994
workerid_0129,70,strength,smells,strong,positive,wall paint,wall paints,medium,smells,0,3469,2298156
workerid_0129,56,size,cars,small,negative,sedan,sedans,medium,cars,0,665446,109722086
workerid_0129,25,length,movies,long,positive,documentary,documentaries,medium,movies,0,1741319,182764607
workerid_0129,47,price,fruits,cheap,negative,boysenberries,boysenberries,high,fruits,0,12484,7957960
