trial_type,trial_num,stim_id,degree,context_sentence,superordinate,np,np_expectations,adj,adj_polarity,rt,response,workerid
free_class_elicitation,1,40,loudness,Kim wants to play music and tries out an ukelele.,guitars,ukelele,low,loud,positive,20981,things in the room,workerid_0001
free_class_elicitation,2,37,loudness_n,Tom is on the sidewalk and hears a car drive by.,vehicles,car,medium,loud,positive,14690,cars on the street,workerid_0001
free_class_elicitation,3,42,price,Daniel is looking to rent a new place and checks out an apartment.,rentals,apartment,low,cheap,negative,14936,costs of living,workerid_0001
free_class_elicitation,4,72,temperature,Lee takes the first bite of his salad.,food,salad,medium,warm,positive,9375,salads,workerid_0001
free_class_elicitation,5,68,strength,Angela is hearing about the rain shower that is heading towards them.,storms,rain shower,low,strong,positive,13563,types of rain,workerid_0001
free_class_elicitation,6,31,loudness_n,Michael is at a friend's place and hears his pet cat.,pets,cat,medium,loud,positive,9607,cats,workerid_0001
free_class_elicitation,7,16,height,Charles is looking at an apartment building.,buildings,apartment building,medium,short,negative,9964,buildings,workerid_0001
free_class_elicitation,8,7,darkness,Josh takes a walk and notices the coat of a spaniel.,dogs,spaniel,medium,dark,negative,13824,coat of paints,workerid_0001
free_class_elicitation,9,24,length_duration,Lucas sees a friend driving a limousine.,vehicles,limousine,high,short,negative,7113,limousines,workerid_0001
free_class_elicitation,10,38,loudness,Simon is in a forest and hears a woodpecker.,birds,woodpecker,medium,quiet,negative,7875,woodpeckers,workerid_0001
free_class_elicitation,11,5,darkness,David is writing with a pen and notices the color of the script.,writing utensils,pen,medium,dark,negative,12971,scripts,workerid_0001
free_class_elicitation,12,18,height,Cameron is looking at a sunflower.,flowers,sunflower,high,tall,positive,6521,sunflowers,workerid_0001
free_class_elicitation,13,26,length_duration,Gary is looking at a street on Google Maps.,roads,street,medium,short,negative,6477,streets,workerid_0001
free_class_elicitation,14,1,darkness,Alexander is going for a walk and notices the color of a seagull.,birds,seagull,high,dark,negative,8981,seagulls,workerid_0001
free_class_elicitation,15,81,weight,Robert is helping a friend move and picks up their couch.,furniture,couch,high,heavy,positive,4396,couches,workerid_0001
free_class_elicitation,16,71,strength,Natalia is examining the walls of a friend's new tent.,walls,tent,low,strong,positive,8063,walls,workerid_0001
free_class_elicitation,17,11,hardness,Julia steps onto the carpet floor of a room.,floors,carpet,low,hard,positive,5779,carpets,workerid_0001
free_class_elicitation,18,46,price,Kim is clothing shopping and looks at a shirt.,clothes,shirt,low,expensive,positive,5526,shirts,workerid_0001
free_class_elicitation,19,64,speed,Gabriel is at a friend's house and sees their pet cat come towards them.,pets,cat,medium,quick,positive,5782,cats,workerid_0001
free_class_elicitation,20,51,size,Jennifer is at a gardening store and looks at a tree.,plants,tree,high,big,positive,5710,trees,workerid_0001
free_class_elicitation,21,8,darkness,Eric is at a zoo and notices the fur color of a panther.,animals,panther,low,dark,negative,6582,panthers,workerid_0001
free_class_elicitation,22,75,temperature_h,Monica is in her kitchen and puts her hand in the pantry.,locations,pantry,medium,warm,positive,9481,pantry,workerid_0001
free_class_elicitation,23,34,loudness_n,Stephen is listening to a friend playing the horn.,instruments,horn,high,quiet,negative,4859,horns,workerid_0001
free_class_elicitation,24,77,temperature_h,Laura is at a restaurant and takes a taste of a smoothie. ,desserts,smoothie,low,cold,negative,10995,drinks,workerid_0001
free_class_elicitation,25,36,loudness_n,Mika is planning to move and reads about a nearby village.,places,village,low,quiet,negative,9516,places,workerid_0001
free_class_elicitation,26,45,price,Anthony wants to buy a bracelet and looks at one made of metal.,bracelets,metal,medium,cheap,negative,6004,braclets,workerid_0001
free_class_elicitation,27,65,speed,Claire is taking a walk with an adult.,people,adult,high,quick,positive,9179,adults,workerid_0001
free_class_elicitation,28,23,length_duration,Stephanie thinks about reading her favorite story.,readings,story,medium,long,positive,4709,stories,workerid_0001
free_class_elicitation,29,35,loudness,Tanya is in a room with an adult.,people,adult,low,quiet,negative,7398,adults,workerid_0001
free_class_elicitation,30,4,darkness,William steps outside during the day.,times of day,day,high,light,positive,7149,days,workerid_0001
free_class_elicitation,31,76,temperature_h,John is spending his Saturday at a sauna.,places,sauna,high,cold,negative,5414,saunas,workerid_0001
free_class_elicitation,32,12,hardness,Jasmine picks up a melon.,fruit,melon,high,soft,negative,4211,melons,workerid_0001
free_class_elicitation,33,87,width,Alicia is driving on a highway.,roads,highway,high,narrow,negative,7588,highways,workerid_0001
free_class_elicitation,34,80,weight,Greg is at an electronics store and picks up a cell phone.,electronic devices,cell phone,low,light,negative,6416,cell phones,workerid_0001
free_class_elicitation,35,15,height,Maya is at a zoo and looks at a giraffe.,animals,giraffe,high,tall,positive,10963,animals,workerid_0001
free_class_elicitation,36,25,length_duration,Sophie thinks about watching her favorite sitcom.,entertainment,sitcom,low,long,positive,9844,sitcoms,workerid_0001
free_class_elicitation,1,88,width,Kim is standing at the bank of a creek.,waterways,creek,low,wide,positive,15794,creeks,workerid_0002
free_class_elicitation,2,44,price,Stephanie is shopping for spices and looks at garlic.,spices,garlic,medium,expensive,positive,21743,garlic,workerid_0002
free_class_elicitation,3,59,speed,Claire is in the park and sees a walker.,people,walker,low,slow,negative,19596,people on the street,workerid_0002
free_class_elicitation,4,45,price,William wants to buy a bracelet and looks at one made of gold.,bracelets,gold,high,expensive,positive,16952,bracelts,workerid_0002
free_class_elicitation,5,37,loudness_n,Julia is on the sidewalk and hears a tractor drive by.,vehicles,tractor,high,loud,positive,34129,tractors,workerid_0002
free_class_elicitation,6,10,hardness,Maya is eating a jolly rancher.,candies,jolly rancher,high,hard,positive,13569,candy,workerid_0002
free_class_elicitation,7,42,price,Melinda is looking to rent a new place and checks out a house.,rentals,house,medium,cheap,negative,17205,rentals,workerid_0002
free_class_elicitation,8,39,loudness_n,Monica is at a lake and hears the sound of a powerboat.,boats,powerboat,high,quiet,negative,21005,boats,workerid_0002
free_class_elicitation,9,55,size,Natalia is at an aquarium and sees a tuna.,fish,tuna,medium,big,positive,14866,fish,workerid_0002
free_class_elicitation,10,31,loudness_n,Michelle is at a friend's place and hears her pet cat.,pets,cat,medium,quiet,negative,20675,animals,workerid_0002
free_class_elicitation,11,22,length_duration,Lucas is at a friend's house and notices the size of his pet mouse.,pets,mouse,low,long,positive,13245,mice,workerid_0002
free_class_elicitation,12,62,speed_f,Jennifer sees a truck on the highway.,vehicles,truck,low,fast,positive,20099,vehicles on the highway,workerid_0002
