trial_type,trial_num,stim_id,degree,context_sentence,superordinate,np,np_expectations,adj,adj_polarity,rt,response,workerid,pass_comp,pass_memory,pass_both,np_match,stopPhrase,stopPhrase2,responseLength,response_spelling,response_synonym,response_lemma,corrected_spelling,corrected_synonym,corrected_lemma,cleanedPhrase,np_match_us,super_us,specific,matchingSuper,response_lemma_hand,n,n_unique_resps,produced_super
free_class_elicitation,1,40,loudness,Kim wants to play music and tries out an ukelele.,guitars,ukelele,low,loud,positive,20981,things in the room,workerid_0001,TRUE,TRUE,TRUE,ukelele,the ukelele is loud,the ukelele is loud.,4,things in the room,things in the room,things,FALSE,FALSE,FALSE,_things_,_ukelele_,_guitars_,0,0,things,1,1,guitars
free_class_elicitation,11,5,darkness,David is writing with a pen and notices the color of the script.,writing utensils,pen,medium,dark,negative,12971,scripts,workerid_0001,TRUE,TRUE,TRUE,pen,the pen is dark,the pen is dark.,1,scripts,scripts,script,FALSE,FALSE,FALSE,_script_,_pen_,_writing utensils_,0,0,script,60,60,script
free_class_elicitation,10,31,loudness_n,Michelle is at a friend's place and hears her pet cat.,pets,cat,medium,quiet,negative,20675,animals,workerid_0002,TRUE,TRUE,TRUE,cat,the cat is quiet,the cat is quiet.,1,animals,animals,animals,FALSE,FALSE,FALSE,_animals_,_cat_,_pets_,0,0,animals,17,17,animals
free_class_elicitation,14,40,loudness,John wants to play music and tries out an acoustic guitar.,guitars,acoustic guitar,medium,loud,positive,10309,music,workerid_0002,TRUE,TRUE,TRUE,acoustic guitar,the acoustic guitar is loud,the acoustic guitar is loud.,1,music,music,music,FALSE,FALSE,FALSE,_music_,_acoustic guitar_,_guitars_,0,0,music,9,9,music
free_class_elicitation,26,24,length_duration,Kim sees a friend driving a pick-up truck.,vehicles,pick-up truck,medium,short,negative,15853,trucks,workerid_0002,TRUE,TRUE,TRUE,pick-up,the pick-up truck is short,the pick-up truck is short.,1,trucks,trucks,truck,FALSE,FALSE,FALSE,_truck_,_pick-up_,_vehicles_,0,0,truck,45,45,truck
free_class_elicitation,34,64,speed,Eric is at a friend's house and sees their pet cat come towards them.,pets,cat,medium,quick,positive,11392,animals,workerid_0002,TRUE,TRUE,TRUE,cat,the cat is quick,the cat is quick.,1,animals,animals,animals,FALSE,FALSE,FALSE,_animals_,_cat_,_pets_,0,0,animals,51,51,animals
free_class_elicitation,21,33,loudness_n,Greg is taking a walk in a park and hears the cry of a rooster.,birds,rooster,high,loud,positive,14124,animals,workerid_0003,TRUE,TRUE,TRUE,rooster,the rooster is loud,the rooster is loud.,1,animals,animals,animals,FALSE,FALSE,FALSE,_animals_,_rooster_,_birds_,0,0,animals,13,13,animals
free_class_elicitation,22,38,loudness,Julia is in a forest and hears a owl.,birds,owl,low,loud,positive,299487,animals,workerid_0003,TRUE,TRUE,TRUE,owl,the owl is loud,the owl is loud.,1,animals,animals,animals,FALSE,FALSE,FALSE,_animals_,_owl_,_birds_,0,0,animals,10,10,animals
free_class_elicitation,24,69,strength,Gabriel is watching a golfer lift weights.,athletes,golfer,low,weak,negative,5216,people,workerid_0003,TRUE,TRUE,TRUE,golfer,the golfer is weak,the golfer is weak.,1,people,people,people,FALSE,FALSE,FALSE,_people_,_golfer_,_athletes_,0,0,people,74,74,people
free_class_elicitation,22,75,temperature_h,Lee is in his kitchen and puts his hand in the oven.,locations,oven,high,warm,positive,19145,parts of the kitchen,workerid_0004,TRUE,TRUE,TRUE,oven,the oven is warm,the oven is warm.,4,parts of the kitchen,parts of the kitchen,the kitchen,FALSE,FALSE,FALSE,_the kitchen_,_oven_,_locations_,0,0,the kitchen,5,5,the kitchen
free_class_elicitation,33,38,loudness,Jennifer is in a forest and hears a owl.,birds,owl,low,quiet,negative,16462,parts of the forest,workerid_0004,TRUE,TRUE,TRUE,owl,the owl is quiet,the owl is quiet.,4,parts of the forest,parts of the forest,the forest,FALSE,FALSE,FALSE,_the forest_,_owl_,_birds_,0,0,the forest,1,1,birds
free_class_elicitation,1,79,weight,Natalia lifts up a baby.,people,baby,low,heavy,positive,12302,small things,workerid_0006,TRUE,TRUE,TRUE,baby,the baby is heavy,the baby is heavy.,2,small things,small things,things,FALSE,FALSE,FALSE,_things_,_baby_,_people_,0,0,things,2,2,people
free_class_elicitation,18,7,darkness,Michelle takes a walk and notices the coat of a spaniel.,dogs,spaniel,medium,light,positive,10409,coats,workerid_0007,TRUE,TRUE,TRUE,spaniel,the spaniel is light,the spaniel is light.,1,coats,coats,coat,FALSE,FALSE,FALSE,_coat_,_spaniel_,_dogs_,0,0,coat,48,48,coat
free_class_elicitation,22,16,height,Claire is looking at a strip mall.,buildings,strip mall,low,tall,positive,8389,malls,workerid_0007,TRUE,TRUE,TRUE,strip mall,the strip mall is tall,the strip mall is tall.,1,malls,malls,malls,FALSE,FALSE,FALSE,_malls_,_strip mall_,_buildings_,0,0,malls,34,34,malls
free_class_elicitation,34,31,loudness_n,Kim is at a friend's place and hears her pet parrot.,pets,parrot,high,loud,positive,25228,birds,workerid_0008,TRUE,TRUE,TRUE,parrot,the parrot is loud,the parrot is loud.,1,birds,birds,birdss,FALSE,FALSE,FALSE,_birdss_,_parrot_,_pets_,0,0,birdss,24,24,birdss
free_class_elicitation,1,40,loudness,Lee wants to play music and tries out a bass guitar.,guitars,bass guitar,high,quiet,negative,8798,instruments,workerid_0009,TRUE,TRUE,TRUE,bass,the bass guitar is quiet,the bass guitar is quiet.,1,instruments,instruments,instruments,FALSE,FALSE,FALSE,_instruments_,_bass_,_guitars_,0,0,instruments,120,120,instruments
free_class_elicitation,3,74,temperature,Josh steps outside on a day in winter.,seasons,winter,low,cold,negative,4808,days,workerid_0009,TRUE,TRUE,TRUE,winter,the winter is cold,the winter is cold.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_winter_,_seasons_,0,0,day,146,146,day
free_class_elicitation,13,10,hardness,Eric is eating a marshmallow.,candies,marshmallow,low,soft,negative,7456,food,workerid_0009,TRUE,TRUE,TRUE,marshmallow,the marshmallow is soft,the marshmallow is soft.,1,food,food,food,FALSE,FALSE,FALSE,_food_,_marshmallow_,_candies_,0,0,food,32,32,food
free_class_elicitation,6,83,weight,Lucas is at a craft shop and picks up a piece of wool.,materials,wool,high,light,negative,19334,fabric,workerid_0010,TRUE,TRUE,TRUE,wool,the wool is light,the wool is light.,1,fabric,fabric,fabric,FALSE,FALSE,FALSE,_fabric_,_wool_,_materials_,0,0,fabric,86,86,fabric
free_class_elicitation,13,13,hardness,John is at a hardware store and picks up a piece of wood.,materials,wood,high,soft,negative,9452,fabric,workerid_0010,TRUE,TRUE,TRUE,wood,the wood is soft,the wood is soft.,1,fabric,fabric,fabric,FALSE,FALSE,FALSE,_fabric_,_wood_,_materials_,0,0,fabric,17,17,fabric
free_class_elicitation,19,90,width,Eric is attempting to move furniture through the patio door of his house.,doorways,patio door,medium,wide,positive,6087,doors,workerid_0010,TRUE,TRUE,TRUE,patio,the patio door is wide,the patio door is wide.,1,doors,doors,doors,FALSE,FALSE,FALSE,_doors_,_patio_,_doorways_,0,0,doors,69,69,doors
free_class_elicitation,19,83,weight,Laura is at a craft shop and picks up a piece of silk.,materials,silk,low,light,negative,11252,fabrics,workerid_0011,TRUE,TRUE,TRUE,silk,the silk is light,the silk is light.,1,fabrics,fabrics,fabric,FALSE,FALSE,FALSE,_fabric_,_silk_,_materials_,0,0,fabric,86,86,fabric
free_class_elicitation,24,74,temperature,Melinda steps outside on a day in summer.,seasons,summer,high,warm,positive,7427,days,workerid_0011,TRUE,TRUE,TRUE,summer,the summer is warm,the summer is warm.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_summer_,_seasons_,0,0,day,146,146,day
free_class_elicitation,33,87,width,Michael is driving on a downtown street.,roads,downtown street,medium,wide,positive,7093,streets,workerid_0011,TRUE,TRUE,TRUE,downtown,the downtown street is wide,the downtown street is wide.,1,streets,streets,streets,FALSE,FALSE,FALSE,_streets_,_downtown_,_roads_,0,0,streets,91,91,streets
free_class_elicitation,23,69,strength,John is watching a cyclist lift weights.,athletes,cyclist,medium,strong,positive,8276,people,workerid_0012,TRUE,TRUE,TRUE,cyclist,the cyclist is strong,the cyclist is strong.,1,people,people,people,FALSE,FALSE,FALSE,_people_,_cyclist_,_athletes_,0,0,people,74,74,people
free_class_elicitation,1,7,darkness,David takes a walk and notices the coat of a spaniel.,dogs,spaniel,medium,dark,negative,15225,coats,workerid_0013,TRUE,TRUE,TRUE,spaniel,the spaniel is dark,the spaniel is dark.,1,coats,coats,coat,FALSE,FALSE,FALSE,_coat_,_spaniel_,_dogs_,0,0,coat,48,48,coat
free_class_elicitation,22,74,temperature,Josh steps outside on a day in summer.,seasons,summer,high,cold,negative,3255,days,workerid_0013,TRUE,TRUE,TRUE,summer,the summer is cold,the summer is cold.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_summer_,_seasons_,0,0,day,146,146,day
free_class_elicitation,24,4,darkness,Charles steps outside during the dusk.,times of day,dusk,medium,dark,negative,16543,evenings,workerid_0013,TRUE,TRUE,TRUE,dusk,the dusk is dark,the dusk is dark.,1,evenings,evenings,evenings,FALSE,FALSE,FALSE,_evenings_,_dusk_,_times of day_,0,0,evenings,7,7,evenings
free_class_elicitation,2,69,strength,Alexander is watching a wrestler lift weights.,athletes,wrestler,high,strong,positive,5453,people,workerid_0014,TRUE,TRUE,TRUE,wrestler,the wrestler is strong,the wrestler is strong.,1,people,people,people,FALSE,FALSE,FALSE,_people_,_wrestler_,_athletes_,0,0,people,74,74,people
free_class_elicitation,21,87,width,Melinda is driving on a downtown street.,roads,downtown street,medium,narrow,negative,2773,streets,workerid_0014,TRUE,TRUE,TRUE,downtown,the downtown street is narrow,the downtown street is narrow.,1,streets,streets,streets,FALSE,FALSE,FALSE,_streets_,_downtown_,_roads_,0,0,streets,91,91,streets
free_class_elicitation,25,90,width,Mika is attempting to move furniture through the back door of her house.,doorways,back door,low,wide,positive,6331,furniture,workerid_0014,TRUE,TRUE,TRUE,back,the back door is wide,the back door is wide.,1,furniture,furniture,furniture,FALSE,FALSE,FALSE,_furniture_,_back_,_doorways_,0,0,furniture,49,49,furniture
free_class_elicitation,27,74,temperature,Gary steps outside on a day in summer.,seasons,summer,high,warm,positive,17254,days,workerid_0014,TRUE,TRUE,TRUE,summer,the summer is warm,the summer is warm.,1,days,days,day,FALSE,FALSE,FALSE,_day_,_summer_,_seasons_,0,0,day,146,146,day
free_class_elicitation,4,1,darkness,Gabriel is going for a walk and notices the color of a parrot.,birds,parrot,medium,light,positive,12809,animals,workerid_0015,TRUE,TRUE,TRUE,parrot,the parrot is light,the parrot is light.,1,animals,animals,animals,FALSE,FALSE,FALSE,_animals_,_parrot_,_birds_,0,0,animals,2,2,birds
free_class_elicitation,27,78,weight,Claire is at the zoo and watches a fish being lifted.,animals,fish,low,heavy,positive,13910,things you pick up,workerid_0015,TRUE,TRUE,TRUE,fish,the fish is heavy,the fish is heavy.,4,things you pick-up,things you pick-up,things you pick-up,TRUE,FALSE,FALSE,_things you pick-up_,_fish_,_animals_,0,0,things you pick-up,1,1,animals
free_class_elicitation,34,69,strength,Cameron is watching a golfer lift weights.,athletes,golfer,low,weak,negative,12051,people,workerid_0015,TRUE,TRUE,TRUE,golfer,the golfer is weak,the golfer is weak.,1,people,people,people,FALSE,FALSE,FALSE,_people_,_golfer_,_athletes_,0,0,people,74,74,people
free_class_elicitation,27,83,weight,Gary is at a craft shop and picks up a piece of wool.,materials,wool,high,light,negative,7856,Fabric,workerid_0016,TRUE,TRUE,TRUE,wool,the wool is light,the wool is light.,1,fabric,fabric,fabric,TRUE,FALSE,FALSE,_fabric_,_wool_,_materials_,0,0,fabric,86,86,fabric
free_class_elicitation,32,90,width,John is attempting to move furniture through the patio door of his house.,doorways,patio door,medium,wide,positive,6831,Doors,workerid_0016,TRUE,TRUE,TRUE,patio,the patio door is wide,the patio door is wide.,1,doors,doors,doors,TRUE,FALSE,FALSE,_doors_,_patio_,_doorways_,0,0,doors,69,69,doors
