workerid,degree,superordinate_pl,adj,adj_polarity,NP_sg,NP_pl,response,specific,subFreq,superFreq
workerid_0001,loudness_n,vehicles,loud,positive,car,cars,car,1,109722086,37254742
workerid_0001,temperature,food,warm,positive,salad,salads,salad,1,2387032,180152837
workerid_0001,loudness_n,pets,loud,positive,cat,cats,cat,1,15738388,26155002
workerid_0001,height,buildings,short,negative,apartment building,apartment buildings,buildings,0,312252,27623285
workerid_0001,length_duration,vehicles,short,negative,limousine,limousines,limousine,1,15896227,37254742
workerid_0001,loudness,birds,quiet,negative,woodpecker,woodpeckers,woodpecker,1,219083,19695831
workerid_0001,height,flowers,tall,positive,sunflower,sunflowers,sunflower,1,653916,58380229
workerid_0001,length_duration,roads,short,negative,street,streets,street,1,15936688,15093824
workerid_0001,darkness,birds,dark,negative,seagull,seagulls,seagull,1,329923,19695831
workerid_0001,weight,furniture,heavy,positive,couch,couches,couch,1,478444,67400151
workerid_0001,strength,walls,strong,positive,tent,tents,walls,0,3850460,14838230
workerid_0001,hardness,floors,hard,positive,carpet,carpet floors,carpet,1,38431,7863848
workerid_0001,price,clothes,expensive,positive,shirt,shirts,shirt,1,34765824,27039649
workerid_0001,speed,pets,quick,positive,cat,cats,cat,1,15738388,26155002
workerid_0001,size,plants,big,positive,tree,trees,tree,1,27379426,35939932
workerid_0001,darkness,animals,dark,negative,panther,panthers,panther,1,3695915,58179731
workerid_0001,temperature_h,locations,warm,positive,pantry,pantries,pantry,1,105460,58471896
workerid_0001,loudness_n,instruments,quiet,negative,horn,horns,horn,1,2427037,48493077
workerid_0001,loudness_n,places,quiet,negative,village,villages,places,0,6997181,51698261
workerid_0001,price,bracelets,cheap,negative,metal,metal bracelets,bracelets,0,5274,6784458
workerid_0001,speed,people,quick,positive,adult,adults,adult,1,32847475,480323270
workerid_0001,length_duration,readings,long,positive,story,stories,story,1,115510308,8678675
workerid_0001,loudness,people,quiet,negative,adult,adults,adult,1,32847475,480323270
workerid_0001,darkness,times of day,light,positive,day,days,day,1,305158140,99907
workerid_0001,temperature_h,places,cold,negative,sauna,saunas,sauna,1,934002,51698261
