,NPs,Frequencies
192,paint,21928120
193,cats,15738388
194,oil paints,76465
195,places,51698261
196,penguins,2550463
197,kumquats,23947
198,rocks,12440121
199,vehicles,37254742
200,blankets,4386506
201,houses,29896478
202,mushrooms,3134851
203,sloths,57052
204,muffins,1333924
205,villas,9561875
206,hamsters,633540
207,watermelons,190836
208,bronze statues,53960
209,concerts,8711738
210,apartments,38568857
211,villages,6997181
212,couches,478444
213,sticks,6395033
214,elderly people,534085
215,roads,15093824
216,pets,26155002
217,patio doors,222702
218,children,206543771
219,insects,5119814
220,documentaries,1741319
221,chihuahuas,164502
222,melons,1015937
223,bracelets,6784458
224,helicopters,2682275
225,white paints,1447
226,horns,2427037
227,sedans,665446
228,platinum statue,503
229,shopping malls,634311
230,ants,2101115
231,bassett hounds,4658
232,watercolors,567707
233,roosters,328337
234,conference centers,227905
235,front gates,16932
236,restaurants,58580418
237,soups,2141445
238,back doors,70114
239,condos,5467369
240,alleys,546265
241,harps,302445
242,streams,8883635
243,venues,9389442
244,seasons,12035578
245,raspberries,543159
246,fox dens,1610
247,jockeys,875781
248,waterways,1843915
249,wrestlers,772270
250,toasters,882911
251,sunflowers,653916
252,finches,280095
253,jollies,40797
254,mangos,100913
255,coffee,42090859
256,silks,418180
257,cities,59810742
258,wood,51133768
259,smoothies,457222
260,daisies,807181
261,herrings,137142
262,salads,2387032
263,sandals,5022171
264,korean restaurants,37242
265,beers,2634057
266,smartcars,1843
267,crows,1295877
268,walls,14838230
269,bonsai trees,154424
270,aircrafts,237522
271,wool,7657323
272,dahlias,135476
273,streets,15936688
274,plastic statues,707
275,boysenberries,12484
276,mouse holes,1789
277,cucumbers,463636
278,pencils,2459655
279,spaniels,195570
280,teenagers,4979216
281,great danes,115558
282,entertainment,111395809
283,summer days,229054
284,bear dens,2361
285,bushes,1558141
286,spiders,2385796
287,electronic devices,631257
288,rentals,61539717
289,japanese restaurants,183928
