language,enjoyment,asses,age,gender,education,comments,problems,fairprice,workerid
English,1,Yes,28,Male,2,,No,It was ok,workerid_0001
English,2,Yes,65,Male,3,none,none,1.75,workerid_0002
English,1,Yes,28,Male,1,,"No, everything seemed to work as intended.",It was alright.,workerid_0003
English,2,Yes,42,Male,2,"This was fun, thank you",Not at all,1.50,workerid_0004
english,1,Yes,28,Male,3,no,no,5,workerid_0005
english,1,Yes,34,Male,0,,,"no, too low",workerid_0006
english,2,Yes,32,Male,2,,,1.50,workerid_0007
English,1,Yes,55,Female,1,,no,1.50,workerid_0008
English,1,Yes,23,Male,3,,No,Yes,workerid_0009
English,2,Yes,28,Male,2,,no,2,workerid_0010
English,1,Yes,33,Female,3,,No.,$1.50-$2.00,workerid_0011
English,2,Yes,23,Male,2,It is a fun hit.,No.,Yes,workerid_0012
English,2,Yes,43,Female,2,,no,yes,workerid_0013
english,1,Yes,25,Male,3,none,no,1.50,workerid_0014
English,2,Yes,40,Female,3,,no,1.50,workerid_0015
English,2,Yes,5050,Male,3,It was pretty easy,None,Yes,workerid_0016
English,1,Yes,39,Male,2,,,1.50,workerid_0017
English,2,Yes,40,Male,3,The survey was clear and concise.,No,2,workerid_0018
English,2,Yes,22,Male,3,Very knowledgeable of this survey.,no,I think very fair about the work,workerid_0019
english,2,Yes,26,Female,3,,no,2.00,workerid_0020
english,2,Yes,40,Male,3,,"NA",1.50,workerid_0021
english,1,Yes,29,Female,2,i have no other comments,i had no issues,1.50,workerid_0022
English,1,Yes,25,Male,3,,,2,workerid_0023
English,2,Yes,48,Female,1,Loved this HIT! Nice change of pace from the usual surveys. Would welcome the op to do more like this.,None at all.,Yes. Very.,workerid_0024
English,1,Yes,38,Male,2,Thanks!,None that I saw,1.50,workerid_0025
English,1,No,41,Male,3,none,No,2.00,workerid_0026
English,2,Yes,37,Female,3,very effective in this study,NO,1.50,workerid_0027
english,1,Yes,58,Female,3,thank you,no,2.00,workerid_0028
English,2,Yes,23,Female,3,,no,1.50,workerid_0029
english,1,Yes,23,Female,2,longer mturk timer please.,no,the current payment is fair.,workerid_0030
english,1,Yes,40,Female,3,,no,1.50,workerid_0031
English,2,Yes,35,Female,3,,,1.00,workerid_0032
ENGLISH,2,Yes,25,Male,3,good,No,1.50,workerid_0033
English,1,Yes,52,Male,2,,"I had no issues at all, thank you!",1.50,workerid_0034
English,2,Yes,27,Female,3,,No,yes,workerid_0035
English,2,Yes,47,Female,3,,"None, thanks!",1.50,workerid_0036
English,2,Yes,31,Female,2,,no,2.00,workerid_0037
english,2,Yes,33,Female,3,,,1.5,workerid_0038
English,1,Yes,22,Male,3,Okay study. Would like a slightly higher pay.,Nope,2.00,workerid_0039
english,2,Yes,47,Female,3,no,no,5,workerid_0040
English,2,Yes,48,Female,3,Interesting questions. Glad there was a progress bar.,No,$3.00,workerid_0041
English,1,Yes,35,Male,4,thanks,no,3.00,workerid_0042
English,1,Yes,75,Male,3,Would have liked some feedback after completion on what the experiment was attempting,no,yes,workerid_0043
English,2,Yes,41,Female,2,It was interesting. There were a few times that the answer could have been more abstract.,I don't think so. ,1.50,workerid_0044
English,2,Yes,28,Male,3,Everything worked as expected. Fair price and an enjoyable HIT. Thanks!,"NA",1.50,workerid_0045
English,2,Yes,39,Female,2,none,no,2.00,workerid_0046
English,2,Yes,43,Female,4,,,1.50,workerid_0047
English,2,Yes,58,Female,2,,no,2.00,workerid_0048
english,1,Yes,32,Male,3,,no,1.50,workerid_0049
english,2,Yes,29,Male,3,thanks,no,2,workerid_0050
English,1,Yes,27,Male,2,,,1.50,workerid_0051
English,1,Yes,28,Female,2,,None.,1.50,workerid_0052
english,1,Yes,33,Male,1,,nope,3.00,workerid_0053
English,2,Yes,42,Female,2,,None,2.50,workerid_0054
English,2,Yes,22,Female,2,great HIT. Thanks so much!,No,1.50,workerid_0055
english,1,Yes,30,Female,1,Thanks. I tried my best :),no,yes,workerid_0056
English,2,Yes,34,Female,3,none,none,1.50,workerid_0057
English,2,Yes,44,Female,2,,no,2.50,workerid_0058
English,2,Yes,31,Male,2,the ,no,2,workerid_0059
english,2,Yes,36,Male,0,,no,1.50,workerid_0060
english,0,Yes,25,Female,3,,no,no,workerid_0061
United States,2,Yes,48,Female,2,,no,2.00,workerid_0062
english,2,Yes,34,Female,3,this was a fun and interesting task!,"No, there weren't any problems at all",1.50,workerid_0063
English,1,Confused,43,Female,3,N/A.,No.,2,workerid_0064
English,1,No,48,Male,4,,no,2.00,workerid_0065
English,2,Yes,69,Male,3,,"Some of the questions didn't make sense, which I noted.",Yes,workerid_0066
english,2,Yes,38,Male,3,no comments,no,1.50,workerid_0067
English,2,Yes,37,Male,3,,,1.50,workerid_0068
English ,1,Yes,29,Male,2,,No ,2.50,workerid_0069
English and Cantonese,2,Yes,32,Female,3,This was interesting and nice change of pace from other studies on Mturk. Have a good rest of the week!,I didn't have any issues. ,1.50,workerid_0070
English,2,Yes,33,Male,3,Interesting study,Not that I am aware of,1.75,workerid_0071
English,2,Yes,50,Male,2,,no,1.50,workerid_0072
English,1,Yes,30,Male,2,n/a,no,2.00,workerid_0073
english,2,Yes,34,Female,3,,no,1.50,workerid_0074
English,2,Yes,23,Male,2,,,1.5,workerid_0075
English,2,Yes,35,Female,3,I think these are fun and would do more or longer ones,none,1.50,workerid_0076
English,1,NA,28,Male,1,"No comments, thank you.",No,2.50,workerid_0077
English,1,Yes,31,Male,2,,no,1.5,workerid_0078
English,2,Yes,29,Male,2,,No,Yes,workerid_0079
English,1,Yes,26,Male,3,,no,1.5,workerid_0080
English,2,Yes,42,Male,1,,none,1.00,workerid_0081
english,2,Yes,31,Female,2,I accidentally typed in more words for some of the statements. This is what happens when I don't drink coffee.,no,1.00,workerid_0082
English,1,Yes,32,Female,2,No comments.,No problems or bugs,1.50,workerid_0083
English,2,Yes,60,Female,4,,"I think I typed test instead of text, but did not notice until I clicked to continue.",1.5,workerid_0084
English,2,No,29,Female,3,,,3.00,workerid_0085
English,1,Yes,31,Female,2,,,$2.00,workerid_0086
English,2,Yes,53,Female,2,Thanks for letting me participate. :),"Some questions I wasn't sure about answering, but nothing was wrong with the survey.",1.25,workerid_0087
English,1,Yes,28,Male,1,Enjoyed it. Thank you,none at all,1.50,workerid_0088
English,2,Yes,30,Male,3,,No,2.00,workerid_0089
English,2,Yes,36,Female,3,,No,1.50,workerid_0090
English,1,No,34,Male,1,ewr,no,1,workerid_0091
English,1,Yes,35,Male,1,,no,1.50,workerid_0092
United States,2,Yes,61,Female,3,,no,1.50,workerid_0093
English,2,Yes,44,Male,2,Very interesting and fun hit.  ,No,1.50,workerid_0094
English,2,Yes,31,Female,3,,None,$1.50,workerid_0095
English,2,Yes,31,Male,2,,no,1.50,workerid_0096
English,1,Yes,47,Male,3,,,yes,workerid_0097
English,1,Yes,50,Female,3,,n/a,2.00,workerid_0098
English,1,Yes,31,Male,3,,no,1.5,workerid_0099
English,2,Yes,30,Male,3,,No bugs arose,1.50,workerid_0100
english ,2,Yes,70,Female,2,Thank you,N/A,yes,workerid_0101
English,2,Yes,32,Male,4,,No.,Yes.,workerid_0102
english,2,Yes,38,Female,3,,no,1.50,workerid_0103
english,1,Yes,44,Female,3,,,2.00,workerid_0104
English,2,Yes,31,Male,3,"Great Study, hope to do more in the future.",No.,1.50,workerid_0105
english,2,Yes,30,Male,3,very interesting,no,100,workerid_0106
English,2,Yes,39,Male,1,,Everything worked well1.50,1.50,workerid_0107
English ,2,Yes,43,Female,2,,Nope,1.50,workerid_0108
English,1,Yes,37,Male,3,"I have none, thank you.","No, thank you.",1.50,workerid_0109
English,2,Yes,33,Male,2,,none,1.50,workerid_0110
English,1,Yes,31,Female,2,"No further comments, thanks! ","No, not at all. ",2.25,workerid_0111
English,1,Yes,32,Female,3,Thank you.,No problems.,1.50,workerid_0112
english,1,Yes,69,Female,2,"Normally, if somebody said some of those lines, you'd know what they meant but actually typing what you think they meant is a bit confusing when you have to think about it LOL.",none,1.50,workerid_0113
English,2,Yes,34,Male,3,"This was fun, thank you!",No,1.50,workerid_0114
English,2,Yes,54,Female,2,,No,Yes,workerid_0115
English,2,Yes,26,Male,3,,no,2.00,workerid_0116
english,2,Yes,31,Female,2,,no,2.00,workerid_0117
English,2,Yes,29,Male,2,,,2.00,workerid_0118
English,2,Yes,44,Female,3,Well-paying hit!,no,yes,workerid_0119
English,2,Yes,24,Female,2,,,2.50,workerid_0120
English,2,Yes,58,Female,1,I have no comments to add about this experiment. Thank you.,No.,1.75,workerid_0121
english,2,Yes,31,Male,2,no comments,no,1.5,workerid_0122
english,2,Yes,35,Male,3,,no,1.50,workerid_0123
