condition,response,bot_sentence,bot_question,check_index,property,tested_on,correct,workerid
botcaptcha,Jennifer,"Richard says to Jennifer: It's a beautiful day, isn't it?",Who is Richard talking to?,NA,NA,NA,NA,workerid_0001
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0001
memory_check,1,NA,NA,0,big truck,1,1,workerid_0001
memory_check,1,NA,NA,1,strong cyclist,1,1,workerid_0001
memory_check,1,NA,NA,2,hard jolly rancher,1,1,workerid_0001
memory_check,0,NA,NA,3,shiny necklace,0,1,workerid_0001
memory_check,0,NA,NA,4,beautiful watch,0,1,workerid_0001
memory_check,0,NA,NA,5,green shirt,0,1,workerid_0001
memory_check,1,NA,NA,6,heavy couch,1,1,workerid_0001
memory_check,0,NA,NA,7,wild animal,0,1,workerid_0001
memory_check,1,NA,NA,8,hard melon,1,1,workerid_0001
memory_check,0,NA,NA,9,purple guitar,0,1,workerid_0001
botcaptcha,linda,"David says to Linda: It's a beautiful day, isn't it?",Who is David talking to?,NA,NA,NA,NA,workerid_0002
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0002
memory_check,0,NA,NA,0,purple guitar,0,1,workerid_0002
memory_check,1,NA,NA,1,quiet fish,1,1,workerid_0002
memory_check,0,NA,NA,2,green shirt,0,1,workerid_0002
memory_check,1,NA,NA,3,quiet rap concert,1,1,workerid_0002
memory_check,0,NA,NA,4,shiny necklace,0,1,workerid_0002
memory_check,0,NA,NA,5,beautiful watch,0,1,workerid_0002
memory_check,1,NA,NA,6,tall teenager,1,1,workerid_0002
memory_check,1,NA,NA,7,expensive raspberries,1,1,workerid_0002
memory_check,1,NA,NA,8,dark blue paint,1,1,workerid_0002
memory_check,1,NA,NA,9,wild animal,0,0,workerid_0002
botcaptcha,sarah,"Thomas says to Sarah: It's a beautiful day, isn't it?",Who is Thomas talking to?,NA,NA,NA,NA,workerid_0003
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0003
memory_check,0,NA,NA,0,green shirt,0,1,workerid_0003
memory_check,0,NA,NA,1,shiny necklace,0,1,workerid_0003
memory_check,1,NA,NA,2,wide highway,1,1,workerid_0003
memory_check,0,NA,NA,3,wild animal,0,1,workerid_0003
memory_check,0,NA,NA,4,beautiful watch,0,1,workerid_0003
memory_check,0,NA,NA,5,purple guitar,0,1,workerid_0003
memory_check,1,NA,NA,6,weak hurricane,1,1,workerid_0003
memory_check,1,NA,NA,7,light wool,1,1,workerid_0003
memory_check,0,NA,NA,8,light piece of chalk,1,0,workerid_0003
memory_check,1,NA,NA,9,warm pantry,1,1,workerid_0003
botcaptcha,susan,"Richard says to Susan: It's a beautiful day, isn't it?",Who is Richard talking to?,NA,NA,NA,NA,workerid_0004
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0004
memory_check,0,NA,NA,0,wild animal,0,1,workerid_0004
memory_check,1,NA,NA,1,quiet city,1,1,workerid_0004
memory_check,1,NA,NA,2,loud parrot,1,1,workerid_0004
memory_check,1,NA,NA,3,big tree,1,1,workerid_0004
memory_check,0,NA,NA,4,beautiful watch,0,1,workerid_0004
memory_check,0,NA,NA,5,shiny necklace,0,1,workerid_0004
memory_check,0,NA,NA,6,purple guitar,0,1,workerid_0004
memory_check,1,NA,NA,7,short bonsai tree,1,1,workerid_0004
memory_check,1,NA,NA,8,light panther,1,1,workerid_0004
memory_check,0,NA,NA,9,green shirt,0,1,workerid_0004
botcaptcha,Jessica,"David says to Jessica: It's a beautiful day, isn't it?",Who is David talking to?,NA,NA,NA,NA,workerid_0005
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0005
memory_check,1,NA,NA,0,shiny necklace,0,0,workerid_0005
memory_check,1,NA,NA,1,wide back door,1,1,workerid_0005
memory_check,0,NA,NA,2,beautiful watch,0,1,workerid_0005
memory_check,1,NA,NA,3,noisy church,1,1,workerid_0005
memory_check,0,NA,NA,4,purple guitar,0,1,workerid_0005
memory_check,1,NA,NA,5,fast car,1,1,workerid_0005
memory_check,1,NA,NA,6,wide creek,1,1,workerid_0005
memory_check,1,NA,NA,7,short mouse,1,1,workerid_0005
memory_check,0,NA,NA,8,green shirt,0,1,workerid_0005
memory_check,1,NA,NA,9,wild animal,0,0,workerid_0005
botcaptcha,mary,"David says to Mary: It's a beautiful day, isn't it?",Who is David talking to?,NA,NA,NA,NA,workerid_0006
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0006
memory_check,0,NA,NA,0,beautiful watch,0,1,workerid_0006
memory_check,1,NA,NA,1,wide river,1,1,workerid_0006
memory_check,1,NA,NA,2,big kumquat,1,1,workerid_0006
memory_check,0,NA,NA,3,shiny necklace,0,1,workerid_0006
memory_check,1,NA,NA,4,long documentary,1,1,workerid_0006
memory_check,0,NA,NA,5,purple guitar,0,1,workerid_0006
memory_check,0,NA,NA,6,wild animal,0,1,workerid_0006
memory_check,1,NA,NA,7,weak golfer,1,1,workerid_0006
memory_check,1,NA,NA,8,short redwood tree,1,1,workerid_0006
memory_check,0,NA,NA,9,green shirt,0,1,workerid_0006
botcaptcha,Sarah,"Michael says to Sarah: It's a beautiful day, isn't it?",Who is Michael talking to?,NA,NA,NA,NA,workerid_0007
warm_up,Buildings,NA,NA,0,tall,Empire State Building,0,workerid_0007
memory_check,1,NA,NA,0,light wool,1,1,workerid_0007
memory_check,0,NA,NA,1,wild animal,0,1,workerid_0007
memory_check,0,NA,NA,2,beautiful watch,0,1,workerid_0007
memory_check,1,NA,NA,3,dark cheesecake,1,1,workerid_0007
memory_check,0,NA,NA,4,purple guitar,0,1,workerid_0007
memory_check,1,NA,NA,5,big chihuahua,1,1,workerid_0007
memory_check,1,NA,NA,6,short jockey,1,1,workerid_0007
memory_check,0,NA,NA,7,green shirt,0,1,workerid_0007
memory_check,0,NA,NA,8,shiny necklace,0,1,workerid_0007
memory_check,1,NA,NA,9,heavy motorcycle,1,1,workerid_0007
botcaptcha,Margaret,"Thomas says to Margaret: It's a beautiful day, isn't it?",Who is Thomas talking to?,NA,NA,NA,NA,workerid_0008
warm_up,other buildings in town.,NA,NA,0,tall,Empire State Building,1,workerid_0008
memory_check,0,NA,NA,0,beautiful watch,0,1,workerid_0008
memory_check,0,NA,NA,1,dark piece of chalk,1,0,workerid_0008
memory_check,0,NA,NA,2,shiny necklace,0,1,workerid_0008
memory_check,1,NA,NA,3,short podcast episode,1,1,workerid_0008
memory_check,1,NA,NA,4,heavy watermelon,1,1,workerid_0008
memory_check,0,NA,NA,5,green shirt,0,1,workerid_0008
memory_check,1,NA,NA,6,narrow patio door,1,1,workerid_0008
memory_check,0,NA,NA,7,purple guitar,0,1,workerid_0008
memory_check,0,NA,NA,8,wild animal,0,1,workerid_0008
memory_check,1,NA,NA,9,quiet mockingbird ,1,1,workerid_0008
botcaptcha,patricia,"Robert says to Patricia: It's a beautiful day, isn't it?",Who is Robert talking to?,NA,NA,NA,NA,workerid_0009
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0009
memory_check,1,NA,NA,0,light day,1,1,workerid_0009
memory_check,1,NA,NA,1,short triathlon race,1,1,workerid_0009
memory_check,0,NA,NA,2,shiny necklace,0,1,workerid_0009
memory_check,1,NA,NA,3,loud choral concert,1,1,workerid_0009
memory_check,0,NA,NA,4,beautiful watch,0,1,workerid_0009
memory_check,1,NA,NA,5,tall adult,1,1,workerid_0009
memory_check,0,NA,NA,6,purple guitar,0,1,workerid_0009
memory_check,0,NA,NA,7,green shirt,0,1,workerid_0009
memory_check,1,NA,NA,8,big spider,1,1,workerid_0009
memory_check,0,NA,NA,9,wild animal,0,1,workerid_0009
botcaptcha,elizabeth,"Richard says to Elizabeth: It's a beautiful day, isn't it?",Who is Richard talking to?,NA,NA,NA,NA,workerid_0010
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0010
memory_check,1,NA,NA,0,soft mushroom,1,1,workerid_0010
memory_check,0,NA,NA,1,beautiful watch,0,1,workerid_0010
memory_check,1,NA,NA,2,wild animal,0,0,workerid_0010
memory_check,1,NA,NA,3,weak watercolor,1,1,workerid_0010
memory_check,0,NA,NA,4,green shirt,0,1,workerid_0010
memory_check,1,NA,NA,5,strong adult,1,1,workerid_0010
memory_check,1,NA,NA,6,slow adult,1,1,workerid_0010
memory_check,0,NA,NA,7,light dahlia,1,0,workerid_0010
memory_check,0,NA,NA,8,purple guitar,0,1,workerid_0010
memory_check,0,NA,NA,9,shiny necklace,0,1,workerid_0010
botcaptcha,Mary,"Charles says to Mary: It's a beautiful day, isn't it?",Who is Charles talking to?,NA,NA,NA,NA,workerid_0011
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0011
memory_check,0,NA,NA,0,green shirt,0,1,workerid_0011
memory_check,1,NA,NA,1,strong tent,1,1,workerid_0011
memory_check,0,NA,NA,2,shiny necklace,0,1,workerid_0011
memory_check,1,NA,NA,3,hot coffee,1,1,workerid_0011
memory_check,1,NA,NA,4,tall pansy,1,1,workerid_0011
memory_check,0,NA,NA,5,beautiful watch,0,1,workerid_0011
memory_check,1,NA,NA,6,long mouse,1,1,workerid_0011
memory_check,1,NA,NA,7,hard plastic,1,1,workerid_0011
memory_check,0,NA,NA,8,wild animal,0,1,workerid_0011
memory_check,0,NA,NA,9,purple guitar,0,1,workerid_0011
botcaptcha,margaret,"William says to Margaret: It's a beautiful day, isn't it?",Who is William talking to?,NA,NA,NA,NA,workerid_0012
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0012
memory_check,1,NA,NA,0,small watermelon,1,1,workerid_0012
memory_check,0,NA,NA,1,shiny necklace,0,1,workerid_0012
memory_check,0,NA,NA,2,green shirt,0,1,workerid_0012
memory_check,1,NA,NA,3,quick turtle,1,1,workerid_0012
memory_check,1,NA,NA,4,big oven,1,1,workerid_0012
memory_check,0,NA,NA,5,wild animal,0,1,workerid_0012
memory_check,1,NA,NA,6,weak teenager,1,1,workerid_0012
memory_check,1,NA,NA,7,long movie,1,1,workerid_0012
memory_check,0,NA,NA,8,beautiful watch,0,1,workerid_0012
memory_check,0,NA,NA,9,purple guitar,0,1,workerid_0012
botcaptcha,sarah,"William says to Sarah: It's a beautiful day, isn't it?",Who is William talking to?,NA,NA,NA,NA,workerid_0013
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0013
memory_check,1,NA,NA,0,short snake,1,1,workerid_0013
memory_check,0,NA,NA,1,purple guitar,0,1,workerid_0013
memory_check,1,NA,NA,2,tall giraffe,1,1,workerid_0013
memory_check,0,NA,NA,3,shiny necklace,0,1,workerid_0013
memory_check,1,NA,NA,4,big poodle,1,1,workerid_0013
memory_check,0,NA,NA,5,wild animal,0,1,workerid_0013
memory_check,1,NA,NA,6,quiet electric car,1,1,workerid_0013
memory_check,0,NA,NA,7,green shirt,0,1,workerid_0013
memory_check,1,NA,NA,8,light laptop,1,1,workerid_0013
memory_check,0,NA,NA,9,beautiful watch,0,1,workerid_0013
botcaptcha,Elizabeth,"Richard says to Elizabeth: It's a beautiful day, isn't it?",Who is Richard talking to?,NA,NA,NA,NA,workerid_0014
warm_up,buildings,NA,NA,0,tall,Empire State Building,1,workerid_0014
memory_check,0,NA,NA,0,beautiful watch,0,1,workerid_0014
memory_check,0,NA,NA,1,green shirt,0,1,workerid_0014
memory_check,1,NA,NA,2,expensive house,1,1,workerid_0014
memory_check,1,NA,NA,3,quick adult,1,1,workerid_0014
memory_check,0,NA,NA,4,wild animal,0,1,workerid_0014
memory_check,0,NA,NA,5,noisy church,1,0,workerid_0014
memory_check,0,NA,NA,6,shiny necklace,0,1,workerid_0014
memory_check,1,NA,NA,7,big monkey,1,1,workerid_0014
memory_check,0,NA,NA,8,purple guitar,0,1,workerid_0014
memory_check,1,NA,NA,9,light cell phone,1,1,workerid_0014
