"workerid","strength","trial_num","sub_category","degree","gender","adjective","super_category","form","names","context","response","condition","target"
0,3,1,"sunroom","light","male","dark","rooms","negative","Gabriel"," walks into a sunroom in the middle of the day.","rooms","context","dark"
0,2,2,"chimpanzee","height","female","small","animals","negative","Jennifer"," sees a chimpanzee.","animals","context","small"
0,1,3,"plastic flower vase","price","female","cheap","flower vases","negative","Jasmine"," looks at the price of a flower vase made of plastic.","items","context"," cheap"
0,1,4,"gymnast","height","male","short","people","negative","Greg"," sees a gymnast.","men","context"," short"
0,1,5,"reading lamp","weight","male","light","furniture","negative","Stephen"," lifts up a reading lamp.","lamps","context"," light"
0,3,6,"day in Summer","temperature","male","warm","days of the year","positive","Anthony"," lives in Maryland and steps outside in Summer.","seasons","context","warm"
0,3,7,"SUV","height","male","big","cars","positive","Lucas"," gets into an SUV.","cars","context","big"
0,3,8,"cup of coffee","temperature","male","cold","beverages","negative","John"," takes their first sip from a cup of coffee.","drinks","context","cold"
0,1,9,"kids bike","price","male","cheap","bikes","negative","Eric"," looks at the price of a kids bike.","bikes","context","cheap"
0,2,10,"day in Fall","temperature","female","cold","days of the year","negative","Veronica"," lives in Maryland and steps outside in Fall.","seasons","context","cold"
0,2,11,"apple","weight","female","heavy","fruit","positive","Michelle"," picks up an apple.","fruits","context","heavy"
0,3,12,"crystal flower vase","price","female","expensive","flower vases","positive","Tanya"," looks at the price of a flower vase made of crystal.","gifts","context"," expensive"
0,2,13,"driving route from Los Angeles to San Francisco","time","female","short","ways of getting from Los Angeles to San Francisco","negative","Melinda"," is shown a driving route from Los Angeles to San Francisco.","distances","context","short"
0,2,14,"glass flower vase","price","male","cheap","flower vases","negative","Alexander"," looks at the price of a flower vase made of glass.","vases","context"," cheap"
0,1,15,"flight from Los Angeles to San Francisco","time","female","short","ways of getting from Los Angeles to San Francisco","negative","Claire"," is shown a flight from Los Angeles to San Francisco.","flights","context","short"
0,2,16,"family car","sound","female","loud","cars","positive","Kathleen"," takes a family car for a test-drive.","cars","context","loud"
0,2,17,"living room","light","male","dark","rooms","negative","Josh"," walks into a living room in the middle of the day.","rooms","context","dark"
0,1,18,"electric car","sound","female","quiet","cars","negative","Kim"," takes an electric car for a test-drive.","cars","context","quiet"
0,2,19,"sedan","height","male","small","cars","negative","Tom"," gets into a sedan.","cars","context","small"
0,1,20,"cup of iced tea","temperature","female","warm","beverages","positive","Stephanie"," takes their first sip from a cup of iced tea.","drinks","context","warm"
0,2,21,"coffee table","weight","female","light","furniture","negative","Natalia"," lifts up a coffee table.","furniture","context"," light"
0,3,22,"muscle car","sound","female","quiet","cars","negative","Mika"," takes a muscle car for a test-drive.","cars","context","quiet"
0,2,23,"runner","height","male","tall","people","positive","Charles"," sees a runner.","men","context"," tall"
0,3,24,"bike route from Los Angeles to San Francisco","time","female","short","ways of getting from Los Angeles to San Francisco","negative","Maya"," is shown a bike route from Los Angeles to San Francisco.","routes","context","short"
0,2,25,"cup of water","temperature","female","warm","beverages","positive","Laura"," takes their first sip from a cup of water.","water","context","warm"
0,3,26,"basketball player","height","female","tall","people","positive","Sophie"," sees a basketball player.","players","context"," tall"
0,2,27,"city bike","price","male","cheap","bikes","negative","Cameron"," looks at the price of a city bike.","bikes","context","cheap"
0,3,28,"watermelon","weight","female","light","fruit","negative","Monica"," picks up a watermelon.","watermelon","context","light"
0,1,29,"sports car","height","male","small","cars","negative","Michael"," gets into a sports car.","cars","context","small"
0,1,30,"grape","weight","male","light","fruit","negative","Gary"," picks up a grape.","fruit","context","light"
0,3,31,"elephant","height","male","big","animals","positive","Lee"," sees an elephant.","animals","context","big"
0,1,32,"day in Winter","temperature","female","warm","days of the year","positive","Kim"," lives in Maryland and steps outside in Winter.","days","context","warm"
0,1,33,"porcupine","height","female","small","animals","negative","Alicia"," sees a porcupine.","animals","context","small"
0,1,34,"basement","light","female","light","rooms","positive","Julia"," walks into a basement in the middle of the day.","rooms","context","light"
0,3,35,"wardrobe","weight","male","heavy","furniture","positive","Robert"," lifts up a wardrobe.","clothes","context"," heavy"
0,3,36,"electric bike","price","male","expensive","bikes","positive","Simon"," looks at the price of an electric bike.","bikes","context","expensive"
1,3,1,"electric bike","price","male","expensive","bikes","positive","Gary"," looks at the price of an electric bike.","bikes","context","expensive"
1,1,2,"flight from Los Angeles to San Francisco","time","male","short","ways of getting from Los Angeles to San Francisco","negative","Eric"," is shown a flight from Los Angeles to San Francisco.","flights","context","short"
1,3,3,"muscle car","sound","female","quiet","cars","negative","Laura"," takes a muscle car for a test-drive.","cars","context","quiet"
1,3,4,"crystal flower vase","price","male","cheap","flower vases","negative","Cameron"," looks at the price of a flower vase made of crystal.","materials","context"," cheap"
1,2,5,"coffee table","weight","female","heavy","furniture","positive","Tanya"," lifts up a coffee table.","tables","context"," heavy"
1,3,6,"cup of coffee","temperature","male","warm","beverages","positive","Greg"," takes their first sip from a cup of coffee.","beverages","context","warm"
1,1,7,"sports car","height","female","small","cars","negative","Sophie"," gets into a sports car.","cars","context","small"
1,1,8,"reading lamp","weight","female","light","furniture","negative","Melinda"," lifts up a reading lamp.","objects","context"," light"
1,2,9,"cup of water","temperature","female","cold","beverages","negative","Jasmine"," takes their first sip from a cup of water.","beverages","context","cold"
1,3,10,"basketball player","height","male","tall","people","positive","David"," sees a basketball player.","players","context"," tall"
1,3,11,"watermelon","weight","male","light","fruit","negative","Tom"," picks up a watermelon.","melons","context","light"
1,2,12,"chimpanzee","height","female","big","animals","positive","Maya"," sees a chimpanzee.","animals","context","big"
1,3,13,"day in Summer","temperature","female","warm","days of the year","positive","Kim"," lives in Maryland and steps outside in Summer.","days","context","warm"
1,1,14,"basement","light","female","light","rooms","positive","Monica"," walks into a basement in the middle of the day.","rooms","context","light"
1,3,15,"elephant","height","male","big","animals","positive","Gabriel"," sees an elephant.","animals","context","big"
1,1,16,"kids bike","price","male","expensive","bikes","positive","Alexander"," looks at the price of a kids bike.","bikes","context","expensive"
