"workerid","response2","response1","object","sentence1","sentence2","property"
0,0,1,"Empire State Building","relative to other buildings","relative to other pineapples","is tall"
1,0.04,0.86,"Empire State Building","relative to other buildings","relative to other pineapples","is tall"
2,0,1,"Empire State Building","relative to other buildings","relative to other pineapples","is tall"
3,0,1,"Empire State Building","relative to other buildings","relative to other pineapples","is tall"
4,0.98,0.77,"Empire State Building","relative to other buildings","relative to other pineapples","is tall"
5,0,1,"Empire State Building","relative to other buildings","relative to other pineapples","is tall"
6,0.95,0.62,"Empire State Building","relative to other buildings","relative to other pineapples","is tall"
7,0.02,0.99,"Empire State Building","relative to other buildings","relative to other pineapples","is tall"
8,0,0.98,"Empire State Building","relative to other buildings","relative to other pineapples","is tall"
9,0.02,0.99,"Empire State Building","relative to other buildings","relative to other pineapples","is tall"
10,0,0.98,"Empire State Building","relative to other buildings","relative to other pineapples","is tall"
11,0.02,0.98,"Empire State Building","relative to other buildings","relative to other pineapples","is tall"
12,0,1,"Empire State Building","relative to other buildings","relative to other pineapples","is tall"
13,0.03,0.97,"Empire State Building","relative to other buildings","relative to other pineapples","is tall"
14,0,1,"Empire State Building","relative to other buildings","relative to other pineapples","is tall"
15,0.03,0.98,"Empire State Building","relative to other buildings","relative to other pineapples","is tall"
16,0.03,0.97,"Empire State Building","relative to other buildings","relative to other pineapples","is tall"
17,0,1,"Empire State Building","relative to other buildings","relative to other pineapples","is tall"
