"workerid","tested_on","response","check_index","property","correct","condition"
0,0,0,0,"purple guitar",1,"memory_check"
0,1,1,1,"warm Winter",1,"memory_check"
0,1,0,2,"small cat",0,"memory_check"
0,1,1,3,"short giraffe",1,"memory_check"
0,1,1,4,"expensive box of wine",1,"memory_check"
0,0,0,5,"green shirt",1,"memory_check"
0,0,0,6,"beautiful watch",1,"memory_check"
0,0,0,7,"wild dog",1,"memory_check"
0,0,0,8,"shiny necklace",1,"memory_check"
0,1,1,9,"loud gymnasium",1,"memory_check"
1,0,0,0,"shiny necklace",1,"memory_check"
1,1,1,1,"tall basketball player",1,"memory_check"
1,1,1,2,"loud hummingbird",1,"memory_check"
1,0,0,3,"beautiful watch",1,"memory_check"
1,1,1,4,"quiet violin",1,"memory_check"
1,0,0,5,"green shirt",1,"memory_check"
1,0,0,6,"purple guitar",1,"memory_check"
1,0,0,7,"wild dog",1,"memory_check"
1,1,1,8,"dark morning",1,"memory_check"
1,1,1,9,"hot water",1,"memory_check"
2,0,0,0,"shiny necklace",1,"memory_check"
2,1,0,1,"light box",0,"memory_check"
2,1,0,2,"cold burger",0,"memory_check"
2,1,0,3,"cold water",0,"memory_check"
2,0,0,4,"purple guitar",1,"memory_check"
2,0,0,5,"beautiful watch",1,"memory_check"
2,1,0,6,"light evening",0,"memory_check"
2,1,1,7,"short movie",1,"memory_check"
2,0,0,8,"green shirt",1,"memory_check"
2,0,0,9,"wild dog",1,"memory_check"
3,1,0,0,"short child",0,"memory_check"
3,1,1,1,"expensive bottle of wine",1,"memory_check"
3,0,0,2,"green shirt",1,"memory_check"
3,0,0,3,"shiny necklace",1,"memory_check"
3,1,1,4,"light evening",1,"memory_check"
3,1,1,5,"heavy baby",1,"memory_check"
3,0,0,6,"purple guitar",1,"memory_check"
3,0,0,7,"wild dog",1,"memory_check"
3,1,0,8,"cold fruit",0,"memory_check"
3,0,0,9,"beautiful watch",1,"memory_check"
4,0,0,0,"shiny necklace",1,"memory_check"
4,0,1,1,"green shirt",0,"memory_check"
4,0,0,2,"beautiful watch",1,"memory_check"
4,0,0,3,"purple guitar",1,"memory_check"
4,1,1,4,"quiet rooster",1,"memory_check"
4,1,1,5,"cheap box of wine",1,"memory_check"
4,1,0,6,"light baby",0,"memory_check"
4,1,1,7,"light morning",1,"memory_check"
4,0,1,8,"wild dog",0,"memory_check"
4,1,1,9,"long TV show",1,"memory_check"
5,0,0,0,"beautiful watch",1,"memory_check"
5,0,0,1,"wild dog",1,"memory_check"
5,0,0,2,"shiny necklace",1,"memory_check"
5,0,0,3,"purple guitar",1,"memory_check"
5,1,1,4,"short movie",1,"memory_check"
5,1,1,5,"small mouse",1,"memory_check"
5,1,1,6,"cold fruit",1,"memory_check"
5,0,0,7,"green shirt",1,"memory_check"
5,1,1,8,"cold tea",1,"memory_check"
5,1,1,9,"loud rooster",1,"memory_check"
6,0,0,0,"beautiful watch",1,"memory_check"
6,0,0,1,"green shirt",1,"memory_check"
6,1,1,2,"quiet library",1,"memory_check"
6,0,0,3,"shiny necklace",1,"memory_check"
6,0,0,4,"purple guitar",1,"memory_check"
6,1,1,5,"light steel",1,"memory_check"
6,1,1,6,"cold fruit",1,"memory_check"
6,0,0,7,"wild dog",1,"memory_check"
6,1,1,8,"tall penguin",1,"memory_check"
6,1,1,9,"cold coffee",1,"memory_check"
7,0,0,0,"beautiful watch",1,"memory_check"
7,0,0,1,"shiny necklace",1,"memory_check"
7,1,0,2,"cold Summer",0,"memory_check"
7,1,1,3,"loud classroom",1,"memory_check"
7,1,1,4,"dark evening",1,"memory_check"
7,1,1,5,"large dog",1,"memory_check"
7,1,1,6,"cold tea",1,"memory_check"
7,0,0,7,"wild dog",1,"memory_check"
7,0,0,8,"purple guitar",1,"memory_check"
7,0,0,9,"green shirt",1,"memory_check"
8,0,0,0,"shiny necklace",1,"memory_check"
8,1,1,1,"heavy steel",1,"memory_check"
8,0,0,2,"wild dog",1,"memory_check"
8,1,1,3,"loud hummingbird",1,"memory_check"
8,0,0,4,"green shirt",1,"memory_check"
8,1,1,5,"short documentary",1,"memory_check"
8,0,0,6,"beautiful watch",1,"memory_check"
8,1,1,7,"dark evening",1,"memory_check"
8,0,0,8,"purple guitar",1,"memory_check"
8,1,1,9,"light box",1,"memory_check"
9,0,0,0,"shiny necklace",1,"memory_check"
9,1,1,1,"expensive chicken",1,"memory_check"
9,0,0,2,"beautiful watch",1,"memory_check"
9,1,1,3,"loud rooster",1,"memory_check"
9,0,0,4,"purple guitar",1,"memory_check"
9,1,0,5,"hot water",0,"memory_check"
9,0,0,6,"wild dog",1,"memory_check"
9,0,0,7,"green shirt",1,"memory_check"
9,1,1,8,"cheap box of wine",1,"memory_check"
9,1,1,9,"light morning",1,"memory_check"
10,1,1,0,"short baseball player",1,"memory_check"
10,0,0,1,"purple guitar",1,"memory_check"
10,0,0,2,"beautiful watch",1,"memory_check"
10,0,0,3,"shiny necklace",1,"memory_check"
10,1,1,4,"heavy piece of furniture",1,"memory_check"
10,1,1,5,"quiet drums",1,"memory_check"
10,1,1,6,"tall monkey",1,"memory_check"
10,0,0,7,"wild dog",1,"memory_check"
10,1,1,8,"large townhouse",1,"memory_check"
10,0,0,9,"green shirt",1,"memory_check"
11,1,1,0,"heavy styrofoam",1,"memory_check"
11,0,0,1,"shiny necklace",1,"memory_check"
11,0,0,2,"purple guitar",1,"memory_check"
11,1,1,3,"cold Winter",1,"memory_check"
11,0,1,4,"beautiful watch",0,"memory_check"
11,1,1,5,"loud rooster",1,"memory_check"
11,0,0,6,"wild dog",1,"memory_check"
11,1,1,7,"cold burger",1,"memory_check"
11,0,0,8,"green shirt",1,"memory_check"
11,1,1,9,"loud drums",1,"memory_check"
12,0,0,0,"purple guitar",1,"memory_check"
12,1,1,1,"cheap pork",1,"memory_check"
12,0,0,2,"green shirt",1,"memory_check"
12,1,1,3,"light evening",1,"memory_check"
12,1,1,4,"light piece of clothing",1,"memory_check"
12,0,0,5,"shiny necklace",1,"memory_check"
12,1,1,6,"warm Fall",1,"memory_check"
12,1,1,7,"short baseball player",1,"memory_check"
12,0,0,8,"beautiful watch",1,"memory_check"
12,0,0,9,"wild dog",1,"memory_check"
13,1,1,0,"quiet classroom",1,"memory_check"
13,1,1,1,"dark morning",1,"memory_check"
13,1,1,2,"warm burger",1,"memory_check"
13,0,0,3,"green shirt",1,"memory_check"
13,1,1,4,"warm Fall",1,"memory_check"
13,0,0,5,"wild dog",1,"memory_check"
13,0,0,6,"purple guitar",1,"memory_check"
13,1,1,7,"short penguin",1,"memory_check"
13,0,0,8,"beautiful watch",1,"memory_check"
13,0,0,9,"shiny necklace",1,"memory_check"
14,1,1,0,"quiet drums",1,"memory_check"
14,1,1,1,"cold tea",1,"memory_check"
14,0,0,2,"wild dog",1,"memory_check"
14,0,0,3,"beautiful watch",1,"memory_check"
14,0,0,4,"purple guitar",1,"memory_check"
14,1,1,5,"cold Winter",1,"memory_check"
14,1,1,6,"long TV show",1,"memory_check"
14,1,1,7,"cheap bottle of top-shelf liquor",1,"memory_check"
14,0,0,8,"green shirt",1,"memory_check"
14,0,0,9,"shiny necklace",1,"memory_check"
15,0,0,0,"green shirt",1,"memory_check"
15,0,0,1,"wild dog",1,"memory_check"
15,1,1,2,"heavy steel",1,"memory_check"
15,1,1,3,"short documentary",1,"memory_check"
15,0,0,4,"beautiful watch",1,"memory_check"
15,0,0,5,"shiny necklace",1,"memory_check"
15,1,1,6,"fast snake",1,"memory_check"
15,1,1,7,"tall child",1,"memory_check"
15,0,0,8,"purple guitar",1,"memory_check"
15,1,1,9,"light baby",1,"memory_check"
16,1,1,0,"long movie",1,"memory_check"
16,0,0,1,"shiny necklace",1,"memory_check"
16,1,1,2,"hot coffee",1,"memory_check"
16,0,0,3,"green shirt",1,"memory_check"
16,1,1,4,"dark evening",1,"memory_check"
16,0,0,5,"wild dog",1,"memory_check"
16,1,1,6,"large cat",1,"memory_check"
16,0,0,7,"purple guitar",1,"memory_check"
16,1,1,8,"cold burger",1,"memory_check"
16,0,0,9,"beautiful watch",1,"memory_check"
17,1,1,0,"light evening",1,"memory_check"
17,0,0,1,"green shirt",1,"memory_check"
17,1,1,2,"tall jockey",1,"memory_check"
17,0,0,3,"beautiful watch",1,"memory_check"
17,0,0,4,"shiny necklace",1,"memory_check"
17,0,0,5,"purple guitar",1,"memory_check"
17,1,0,6,"light box",0,"memory_check"
17,1,1,7,"warm burger",1,"memory_check"
17,0,0,8,"wild dog",1,"memory_check"
17,1,1,9,"large apartment",1,"memory_check"
18,0,0,0,"purple guitar",1,"memory_check"
18,1,1,1,"light piece of clothing",1,"memory_check"
18,1,1,2,"warm fruit",1,"memory_check"
18,1,1,3,"expensive box of wine",1,"memory_check"
18,0,0,4,"beautiful watch",1,"memory_check"
18,0,0,5,"shiny necklace",1,"memory_check"
18,1,1,6,"short movie",1,"memory_check"
18,0,0,7,"wild dog",1,"memory_check"
18,0,0,8,"green shirt",1,"memory_check"
18,1,0,9,"slow eel",0,"memory_check"
19,1,1,0,"tall child",1,"memory_check"
19,1,1,1,"loud hummingbird",1,"memory_check"
19,0,0,2,"shiny necklace",1,"memory_check"
19,0,0,3,"green shirt",1,"memory_check"
19,1,0,4,"warm Fall",0,"memory_check"
19,0,0,5,"purple guitar",1,"memory_check"
19,1,0,6,"heavy box",0,"memory_check"
19,1,1,7,"short basketball player",1,"memory_check"
19,0,0,8,"wild dog",1,"memory_check"
19,0,0,9,"beautiful watch",1,"memory_check"
20,0,0,0,"purple guitar",1,"memory_check"
20,1,1,1,"quiet classroom",1,"memory_check"
