"workerid","rt","trial_type","trial_num","adj_positiveness","np_positiveness","context","np","adj","response"
0,12247,"""free_class_elicitation""",1,"""positive""","""positive""","""Veronica is walking outside and hears the cry of a rooster.""","""rooster""","""loud""","""sounds"""
0,6518,"""free_class_elicitation""",2,"""positive""","""neither-nor""","""The waitress brings Kim her food at the diner. Kim takes the first bite of her fruit.""","""fruit""","""warm""","""food"""
0,6050,"""free_class_elicitation""",3,"""positive""","""positive""","""Stephen is sitting in a gymnasium.""","""gymnasium""","""loud""","""locations"""
0,5734,"""free_class_elicitation""",4,"""negative""","""positive""","""Sophie sees a giraffe at the zoo.""","""giraffe""","""short""","""giraffes"""
0,7155,"""free_class_elicitation""",5,"""positive""","""negative""","""Michael is looking for a place to live and checks out an apartment.""","""apartment""","""large""","""apartments"""
0,10107,"""free_class_elicitation""",6,"""positive""","""positive""","""Stephanie takes a first sip from a cup of coffee.""","""coffee""","""hot""","""drinks"""
0,8113,"""free_class_elicitation""",7,"""negative""","""negative""","""Michelle lifts up a baby named Allen.""","""baby""","""light""","""things"""
0,3953,"""free_class_elicitation""",8,"""negative""","""neither-nor""","""Jennifer is helping a friend move and picks up a box.""","""box""","""light""","""boxes"""
0,7438,"""free_class_elicitation""",9,"""negative""","""positive""","""Gary hears somebody playing the drums.""","""drums""","""quiet""","""musical instruments"""
0,4781,"""free_class_elicitation""",10,"""positive""","""negative""","""Kathleen looks at the price of a box of wine.""","""box of wine""","""expensive""","""wines"""
0,4002,"""free_class_elicitation""",11,"""positive""","""neither-nor""","""Mika is at the butchershop and looks at the price of a piece of chicken.""","""chicken""","""expensive""","""meats"""
0,5832,"""free_class_elicitation""",12,"""positive""","""negative""","""Greg steps outside on a day in Winter.""","""Winter""","""warm""","""winter days"""
0,4846,"""free_class_elicitation""",13,"""negative""","""positive""","""Claire sees a basketball player.""","""basketball player""","""short""","""basketball players"""
0,5512,"""free_class_elicitation""",14,"""negative""","""negative""","""Jasmine is working in the machine shop and picks up a piece of styrofoam.""","""styrofoam""","""light""","""objects"""
0,5757,"""free_class_elicitation""",15,"""positive""","""neither-nor""","""Cameron steps outside during dusk.""","""dusk""","""light""","""dark days"""
